dt,pool,aqua,wellness
2024-11-20 05:18:34,0,0,0
2024-11-20 05:32:15,0,0,0
2024-11-20 05:41:21,0,0,0
2024-11-20 05:51:27,0,0,0
2024-11-20 06:14:37,28,0,0
2024-11-20 06:30:00,41,0,0
2024-11-20 06:38:59,46,0,0
2024-11-20 06:48:20,53,0,0
2024-11-20 07:21:25,40,0,0
2024-11-20 07:36:35,27,0,0
2024-11-20 07:44:35,27,0,0
2024-11-20 07:52:08,23,0,0
2024-11-20 08:14:36,24,0,0
2024-11-20 08:26:40,22,0,0
2024-11-20 08:36:44,26,0,0
2024-11-20 08:48:09,23,0,0
2024-11-20 09:20:16,30,0,0
2024-11-20 09:34:22,31,0,0
2024-11-20 09:43:42,35,0,0
