dt,pool,aqua,wellness
2024-11-28 05:18:34,0,0,0
2024-11-28 05:33:46,0,0,0
2024-11-28 05:42:48,0,0,0
2024-11-28 05:51:19,20,0,0
2024-11-28 06:15:21,55,0,0
2024-11-28 06:31:14,56,0,0
2024-11-28 06:40:28,58,0,0
2024-11-28 06:48:30,57,0,0
2024-11-28 07:22:04,44,0,0
2024-11-28 07:37:51,42,0,0
2024-11-28 07:45:50,34,0,0
2024-11-28 07:53:09,28,0,0
2024-11-28 08:15:08,14,0,0
2024-11-28 08:28:28,14,0,0
2024-11-28 08:36:42,13,0,0
2024-11-28 08:48:29,12,0,0
2024-11-28 09:20:27,16,0,0
2024-11-28 09:35:03,20,0,0
2024-11-28 09:43:45,23,0,0
2024-11-28 09:53:05,24,0,0
2024-11-28 10:16:44,25,10,0
2024-11-28 10:30:06,30,12,0
2024-11-28 10:39:12,28,16,0
2024-11-28 10:48:24,28,19,0
2024-11-28 11:16:40,37,13,0
2024-11-28 11:34:39,38,14,0
2024-11-28 11:42:43,37,15,0
2024-11-28 11:50:40,39,15,0
2024-11-28 12:12:42,39,10,8
2024-11-28 12:24:14,40,12,11
2024-11-28 12:34:56,44,8,15
2024-11-28 12:48:18,51,6,18
2024-11-28 13:31:16,58,22,25
2024-11-28 13:53:38,59,20,26
2024-11-28 14:01:40,65,19,22
2024-11-28 14:13:47,70,9,21
2024-11-28 14:25:11,65,13,22
2024-11-28 14:35:26,62,13,22
2024-11-28 14:42:21,66,12,22
2024-11-28 14:49:14,58,17,23
2024-11-28 15:14:21,59,14,30
2024-11-28 15:31:19,72,12,29
2024-11-28 15:40:08,80,12,26
2024-11-28 15:48:51,90,10,26
2024-11-28 16:15:48,88,12,36
2024-11-28 16:29:36,100,12,36
2024-11-28 16:38:26,109,11,38
2024-11-28 16:48:19,109,15,29
2024-11-28 17:18:41,122,27,30
2024-11-28 17:34:50,119,34,30
2024-11-28 17:44:56,130,38,27
2024-11-28 17:54:04,138,29,28
2024-11-28 18:13:06,112,24,32
2024-11-28 18:28:33,91,21,27
2024-11-28 18:37:17,91,18,26
2024-11-28 18:48:13,84,20,27
2024-11-28 19:20:17,84,15,27
2024-11-28 19:35:27,80,17,20
2024-11-28 19:43:35,71,20,24
2024-11-28 19:51:18,73,15,26
2024-11-28 20:12:05,64,11,23
2024-11-28 20:21:53,52,7,21
2024-11-28 20:35:08,41,3,20
2024-11-28 20:48:27,28,2,16
