dt,pool,aqua,wellness
2024-11-28 05:18:34,0,0,0
2024-11-28 05:33:46,0,0,0
2024-11-28 05:42:48,0,0,0
2024-11-28 05:51:19,20,0,0
2024-11-28 06:15:21,55,0,0
2024-11-28 06:31:14,56,0,0
2024-11-28 06:40:28,58,0,0
2024-11-28 06:48:30,57,0,0
2024-11-28 07:22:04,44,0,0
2024-11-28 07:37:51,42,0,0
2024-11-28 07:45:50,34,0,0
2024-11-28 07:53:09,28,0,0
2024-11-28 08:15:08,14,0,0
2024-11-28 08:28:28,14,0,0
2024-11-28 08:36:42,13,0,0
2024-11-28 08:48:29,12,0,0
2024-11-28 09:20:27,16,0,0
2024-11-28 09:35:03,20,0,0
2024-11-28 09:43:45,23,0,0
2024-11-28 09:53:05,24,0,0
2024-11-28 10:16:44,25,10,0
2024-11-28 10:30:06,30,12,0
2024-11-28 10:39:12,28,16,0
2024-11-28 10:48:24,28,19,0
2024-11-28 11:16:40,37,13,0
2024-11-28 11:34:39,38,14,0
2024-11-28 11:42:43,37,15,0
2024-11-28 11:50:40,39,15,0
2024-11-28 12:12:42,39,10,8
2024-11-28 12:24:14,40,12,11
2024-11-28 12:34:56,44,8,15
2024-11-28 12:48:18,51,6,18
2024-11-28 13:31:16,58,22,25
2024-11-28 13:53:38,59,20,26
2024-11-28 14:01:40,65,19,22
