dt,pool,aqua,wellness
2024-11-21 05:18:48,0,0,0
2024-11-21 05:32:24,0,0,0
2024-11-21 05:41:55,0,0,0
2024-11-21 05:50:17,6,0,0
2024-11-21 06:14:37,43,0,0
2024-11-21 06:30:35,53,0,0
2024-11-21 06:38:58,51,0,0
2024-11-21 06:48:22,52,0,0
2024-11-21 07:21:14,40,0,0
2024-11-21 07:36:47,32,0,0
2024-11-21 07:44:48,35,0,0
2024-11-21 07:52:13,32,0,0
2024-11-21 08:14:27,27,0,0
2024-11-21 08:26:34,22,0,0
2024-11-21 08:36:22,20,0,0
2024-11-21 08:48:26,18,0,0
2024-11-21 09:19:25,22,0,0
2024-11-21 09:33:25,24,0,0
2024-11-21 09:42:34,22,0,0
2024-11-21 09:51:54,25,0,0
2024-11-21 10:16:35,30,5,0
2024-11-21 10:29:08,29,8,0
2024-11-21 10:38:01,33,10,0
2024-11-21 10:48:03,39,12,0
2024-11-21 11:16:35,36,12,0
2024-11-21 11:33:36,31,15,0
2024-11-21 11:41:49,37,13,0
2024-11-21 11:49:41,39,10,0
2024-11-21 12:13:02,34,9,9
2024-11-21 12:23:59,36,7,13
2024-11-21 12:35:06,47,10,15
2024-11-21 12:48:37,54,10,26
2024-11-21 13:30:31,61,26,28
2024-11-21 13:52:24,50,27,28
2024-11-21 14:00:12,61,23,25
2024-11-21 14:06:28,62,21,26
2024-11-21 14:24:15,56,13,27
2024-11-21 14:34:33,44,13,26
2024-11-21 14:41:22,52,12,27
2024-11-21 14:48:05,57,13,33
2024-11-21 15:14:23,72,21,36
2024-11-21 15:31:06,89,20,38
2024-11-21 15:40:28,99,22,32
2024-11-21 15:48:17,103,23,32
2024-11-21 16:16:08,108,17,29
2024-11-21 16:29:35,126,15,33
2024-11-21 16:38:27,129,13,38
