dt,pool,aqua,wellness
2024-11-23 05:17:45,0,0,0
2024-11-23 05:31:17,0,0,0
2024-11-23 05:40:01,0,0,0
2024-11-23 05:49:29,0,0,0
2024-11-23 06:14:31,0,0,0
2024-11-23 06:29:18,0,0,0
2024-11-23 06:38:37,0,0,0
2024-11-23 06:49:17,0,0,0
2024-11-23 07:19:26,1,0,0
2024-11-23 07:34:13,1,0,0
2024-11-23 07:42:34,1,0,0
2024-11-23 07:50:07,1,0,0
2024-11-23 08:12:57,6,0,0
2024-11-23 08:25:34,6,0,0
2024-11-23 08:35:02,6,0,0
2024-11-23 08:48:27,5,0,0
2024-11-23 09:18:37,32,9,6
2024-11-23 09:30:42,31,27,9
2024-11-23 09:39:42,40,36,14
2024-11-23 09:48:55,45,40,16
2024-11-23 10:13:55,58,68,18
2024-11-23 10:25:55,69,80,20
2024-11-23 10:35:05,96,79,22
2024-11-23 10:49:06,95,107,21
2024-11-23 11:14:21,108,91,20
2024-11-23 11:31:40,108,93,21
2024-11-23 11:40:07,104,85,17
2024-11-23 11:48:20,97,83,20
2024-11-23 12:11:08,87,57,28
2024-11-23 12:22:15,97,43,29
2024-11-23 12:34:32,99,44,23
2024-11-23 12:48:03,61,64,28
2024-11-23 13:28:03,63,68,28
2024-11-23 13:48:27,69,89,29
2024-11-23 13:56:13,54,97,32
2024-11-23 14:02:32,69,101,32
2024-11-23 14:19:51,76,124,28
2024-11-23 14:28:57,70,138,30
2024-11-23 14:36:33,85,126,37
2024-11-23 14:49:07,100,133,38
2024-11-23 15:13:36,79,130,53
2024-11-23 15:29:04,88,138,52
2024-11-23 15:37:09,94,128,60
2024-11-23 15:49:17,93,132,58
2024-11-23 16:14:16,87,155,48
2024-11-23 16:26:52,87,149,54
2024-11-23 16:35:32,94,142,50
