dt,pool,aqua,wellness
2024-11-26 05:18:30,0,0,0
2024-11-26 05:32:48,0,0,0
2024-11-26 05:41:38,0,0,0
2024-11-26 05:51:01,13,0,0
2024-11-26 06:14:48,61,0,0
2024-11-26 06:30:28,73,0,0
2024-11-26 06:39:01,76,0,0
2024-11-26 06:48:27,75,0,0
2024-11-26 07:21:22,51,0,0
2024-11-26 07:36:41,43,0,0
2024-11-26 07:44:54,36,0,0
2024-11-26 07:52:29,30,0,0
2024-11-26 08:15:05,22,0,0
2024-11-26 08:28:05,24,0,0
2024-11-26 08:36:57,22,0,0
2024-11-26 08:48:09,22,0,0
2024-11-26 09:20:12,21,0,0
2024-11-26 09:34:30,17,0,0
2024-11-26 09:43:38,18,0,0
2024-11-26 09:53:05,22,0,0
2024-11-26 10:16:41,30,7,0
2024-11-26 10:29:39,39,14,0
2024-11-26 10:39:01,38,15,0
2024-11-26 10:48:23,37,15,0
2024-11-26 11:16:31,49,16,0
2024-11-26 11:34:29,52,14,0
2024-11-26 11:42:32,46,15,0
2024-11-26 11:50:28,45,14,0
2024-11-26 12:12:39,52,6,7
2024-11-26 12:24:05,36,5,9
