dt,pool,aqua,wellness
2024-11-14 05:17:59,0,0,0
2024-11-14 05:31:51,0,0,0
2024-11-14 05:40:38,0,0,0
2024-11-14 05:50:08,6,0,0
2024-11-14 06:14:12,48,0,0
2024-11-14 06:30:07,53,0,0
2024-11-14 06:38:17,55,0,0
2024-11-14 06:48:25,50,0,0
2024-11-14 07:20:45,45,0,0
2024-11-14 07:35:46,35,0,0
2024-11-14 07:43:45,33,0,0
2024-11-14 07:51:12,24,0,0
2024-11-14 08:14:16,15,0,0
2024-11-14 08:25:43,12,0,0
2024-11-14 08:35:32,11,0,0
2024-11-14 08:48:30,10,0,0
2024-11-14 09:19:13,15,0,0
2024-11-14 09:32:45,14,0,0
2024-11-14 09:41:12,15,0,0
2024-11-14 09:50:35,20,0,0
2024-11-14 10:15:31,17,8,0
2024-11-14 10:28:07,24,8,0
2024-11-14 10:36:42,38,7,0
2024-11-14 10:48:23,31,14,0
2024-11-14 11:15:51,28,19,0
2024-11-14 11:32:49,41,12,0
2024-11-14 11:40:52,42,11,0
2024-11-14 11:48:53,41,3,0
2024-11-14 12:12:12,37,4,11
2024-11-14 12:22:55,43,2,15
2024-11-14 12:35:12,43,2,20
2024-11-14 12:48:21,44,3,22
2024-11-14 13:29:38,48,12,22
2024-11-14 13:51:16,46,13,15
2024-11-14 13:59:04,45,13,15
2024-11-14 14:05:20,42,14,15
