dt,pool,aqua,wellness
2024-11-14 05:17:59,0,0,0
2024-11-14 05:31:51,0,0,0
2024-11-14 05:40:38,0,0,0
2024-11-14 05:50:08,6,0,0
2024-11-14 06:14:12,48,0,0
2024-11-14 06:30:07,53,0,0
2024-11-14 06:38:17,55,0,0
2024-11-14 06:48:25,50,0,0
2024-11-14 07:20:45,45,0,0
2024-11-14 07:35:46,35,0,0
2024-11-14 07:43:45,33,0,0
2024-11-14 07:51:12,24,0,0
2024-11-14 08:14:16,15,0,0
2024-11-14 08:25:43,12,0,0
2024-11-14 08:35:32,11,0,0
2024-11-14 08:48:30,10,0,0
2024-11-14 09:19:13,15,0,0
2024-11-14 09:32:45,14,0,0
2024-11-14 09:41:12,15,0,0
2024-11-14 09:50:35,20,0,0
2024-11-14 10:15:31,17,8,0
2024-11-14 10:28:07,24,8,0
2024-11-14 10:36:42,38,7,0
