dt,pool,aqua,wellness
2024-11-10 05:16:19,0,0,0
2024-11-10 05:29:03,0,0,0
2024-11-10 05:37:52,0,0,0
2024-11-10 05:48:26,0,0,0
2024-11-10 06:12:59,0,0,0
2024-11-10 06:27:19,0,0,0
2024-11-10 06:35:46,0,0,0
2024-11-10 06:48:18,0,0,0
2024-11-10 07:18:19,0,0,0
2024-11-10 07:32:32,3,0,0
2024-11-10 07:40:25,4,0,0
2024-11-10 07:48:13,4,0,0
2024-11-10 08:12:44,4,0,0
2024-11-10 08:23:20,4,0,0
2024-11-10 08:34:01,4,0,0
2024-11-10 08:48:22,4,0,0
2024-11-10 09:16:16,45,19,12
2024-11-10 09:29:00,55,26,20
2024-11-10 09:37:25,44,41,23
2024-11-10 09:48:30,48,46,28
2024-11-10 10:13:14,89,87,30
2024-11-10 10:24:11,92,105,23
2024-11-10 10:33:56,108,102,23
2024-11-10 10:48:18,108,118,17
2024-11-10 11:13:30,79,131,20
2024-11-10 11:28:57,68,122,25
2024-11-10 11:36:51,67,115,27
2024-11-10 11:48:32,126,66,27
2024-11-10 12:10:58,94,61,29
2024-11-10 12:20:29,73,70,28
2024-11-10 12:34:01,78,66,27
2024-11-10 12:48:22,60,59,27
2024-11-10 13:25:13,69,52,19
2024-11-10 13:44:44,74,45,17
2024-11-10 13:52:11,60,49,17
2024-11-10 13:59:12,38,69,15
2024-11-10 14:16:36,55,66,19
2024-11-10 14:26:59,64,59,23
2024-11-10 14:33:57,53,67,25
2024-11-10 14:48:24,62,73,21
2024-11-10 15:11:39,77,94,20
2024-11-10 15:26:02,74,102,29
2024-11-10 15:35:13,85,97,25
2024-11-10 15:48:23,73,106,26
2024-11-10 16:13:35,99,90,31
2024-11-10 16:25:12,83,81,37
