dt,pool,aqua,wellness
2024-11-29 05:18:44,0,0,0
2024-11-29 05:33:10,0,0,0
2024-11-29 05:42:14,2,0,0
2024-11-29 05:50:49,5,0,0
2024-11-29 06:15:00,53,0,0
2024-11-29 06:30:59,62,0,0
2024-11-29 06:39:38,64,0,0
2024-11-29 06:48:17,64,0,0
2024-11-29 07:21:33,51,0,0
2024-11-29 07:37:13,40,0,0
2024-11-29 07:45:27,25,0,0
2024-11-29 07:52:45,20,0,0
2024-11-29 08:14:55,22,0,0
2024-11-29 08:28:11,23,0,0
2024-11-29 08:36:37,24,0,0
2024-11-29 08:48:18,23,0,0
2024-11-29 09:20:09,30,0,0
2024-11-29 09:34:20,30,0,0
2024-11-29 09:43:23,34,0,0
2024-11-29 09:52:27,39,0,0
2024-11-29 10:16:39,62,5,0
2024-11-29 10:29:34,52,7,0
2024-11-29 10:38:10,47,9,0
2024-11-29 10:48:15,64,10,0
2024-11-29 11:16:30,70,7,0
2024-11-29 11:34:07,54,8,0
2024-11-29 11:42:30,58,7,0
2024-11-29 11:50:24,60,11,0
2024-11-29 12:12:38,66,10,9
2024-11-29 12:24:00,42,14,12
2024-11-29 12:34:58,50,10,14
2024-11-29 12:48:35,45,5,18
2024-11-29 13:30:33,41,0,24
2024-11-29 13:52:51,36,3,29
2024-11-29 14:00:45,51,4,26
2024-11-29 14:13:03,55,9,20
2024-11-29 14:24:35,64,11,16
2024-11-29 14:34:43,70,10,15
2024-11-29 14:41:31,70,10,15
2024-11-29 14:48:41,77,12,14
2024-11-29 15:14:07,79,16,11
2024-11-29 15:31:04,74,15,13
2024-11-29 15:39:51,76,17,13
2024-11-29 15:48:23,85,18,16
2024-11-29 16:16:01,97,14,20
2024-11-29 16:29:21,110,17,22
2024-11-29 16:38:25,119,17,24
2024-11-29 16:48:11,111,21,27
2024-11-29 17:18:50,103,27,30
2024-11-29 17:35:00,89,27,35
2024-11-29 17:43:59,91,29,32
2024-11-29 17:52:31,78,32,33
2024-11-29 18:13:34,88,31,33
2024-11-29 18:28:42,93,26,31
2024-11-29 18:37:35,100,28,27
2024-11-29 18:48:29,92,28,20
2024-11-29 19:20:08,81,26,19
2024-11-29 19:35:23,64,29,28
2024-11-29 19:43:27,75,19,29
2024-11-29 19:51:10,71,20,31
2024-11-29 20:12:31,60,13,28
2024-11-29 20:23:19,55,11,25
2024-11-29 20:34:55,48,7,19
2024-11-29 20:48:15,42,0,15
2024-11-29 21:16:13,8,0,0
2024-11-29 21:28:44,8,0,0
2024-11-29 21:37:28,8,0,0
2024-11-29 21:48:20,8,0,0
