dt,pool,aqua,wellness
2024-11-16 05:17:53,0,0,0
2024-11-16 05:32:39,0,0,0
2024-11-16 05:42:11,0,0,0
2024-11-16 05:50:31,0,0,0
2024-11-16 06:14:42,0,0,0
2024-11-16 06:29:57,0,0,0
2024-11-16 06:38:07,0,0,0
2024-11-16 06:48:16,0,0,0
2024-11-16 07:19:40,0,0,0
2024-11-16 07:34:12,1,0,0
2024-11-16 07:42:12,7,0,0
2024-11-16 07:50:15,14,0,0
2024-11-16 08:12:48,29,0,0
2024-11-16 08:24:52,29,0,0
2024-11-16 08:34:36,28,0,0
2024-11-16 08:48:30,28,0,0
2024-11-16 09:17:36,46,3,5
2024-11-16 09:31:01,60,10,5
2024-11-16 09:39:38,62,19,5
2024-11-16 09:49:02,69,23,6
2024-11-16 10:13:59,81,46,9
2024-11-16 10:25:59,60,70,15
2024-11-16 10:35:16,54,76,18
2024-11-16 10:48:17,67,77,20
2024-11-16 11:14:20,78,70,19
2024-11-16 11:30:44,71,71,22
2024-11-16 11:38:52,72,64,23
2024-11-16 11:48:34,76,61,16
2024-11-16 12:11:05,65,55,15
2024-11-16 12:22:47,74,50,15
2024-11-16 12:34:49,69,47,19
2024-11-16 12:48:23,60,50,25
2024-11-16 13:27:27,60,62,35
2024-11-16 13:47:53,75,66,32
2024-11-16 13:55:46,64,73,33
2024-11-16 14:02:22,56,82,33
2024-11-16 14:20:04,79,69,29
2024-11-16 14:28:56,73,84,29
2024-11-16 14:36:21,57,93,33
2024-11-16 14:48:29,84,89,27
2024-11-16 15:12:19,78,105,32
2024-11-16 15:27:42,79,116,38
2024-11-16 15:36:54,76,120,42
2024-11-16 15:48:16,84,112,49
2024-11-16 16:13:58,87,131,38
2024-11-16 16:27:44,97,125,38
2024-11-16 16:36:30,90,129,37
2024-11-16 16:48:19,93,126,44
2024-11-16 17:17:50,108,81,46
2024-11-16 17:33:17,95,76,41
2024-11-16 17:42:48,92,73,41
