dt,pool,aqua,wellness
2022-08-13 06:13:48,0,0,0
2022-08-13 06:38:50,0,0,0
2022-08-13 06:49:46,0,0,0
2022-08-13 06:55:48,0,0,0
2022-08-13 07:06:22,0,0,0
2022-08-13 07:25:37,0,0,0
2022-08-13 07:36:38,0,0,0
2022-08-13 07:47:31,0,0,0
2022-08-13 08:07:58,0,0,0
2022-08-13 08:33:15,0,0,0
2022-08-13 08:44:36,0,0,0
2022-08-13 08:52:50,0,0,0
2022-08-13 09:06:02,9,2,0
2022-08-13 09:26:51,20,6,1
2022-08-13 09:39:35,30,11,1
2022-08-13 09:48:27,29,20,1
2022-08-13 10:08:59,46,23,3
2022-08-13 10:33:15,39,38,2
2022-08-13 10:43:16,58,35,8
2022-08-13 10:51:51,50,46,14
2022-08-13 11:06:18,39,71,16
2022-08-13 11:26:39,47,55,22
2022-08-13 11:38:05,62,46,32
2022-08-13 11:47:33,49,49,43
2022-08-13 12:06:58,58,48,42
