dt,pool,aqua,wellness
2022-08-06 06:12:57,0,0,0
2022-08-06 06:37:43,0,0,0
2022-08-06 06:48:42,0,0,0
2022-08-06 06:54:54,0,0,0
2022-08-06 07:06:23,0,0,0
2022-08-06 07:25:32,0,0,0
2022-08-06 07:36:42,0,0,0
2022-08-06 07:47:31,0,0,0
2022-08-06 08:08:05,0,0,0
2022-08-06 08:33:03,0,0,0
2022-08-06 08:44:22,0,0,0
2022-08-06 08:53:56,0,0,0
2022-08-06 09:06:08,11,2,0
2022-08-06 09:25:09,18,5,0
2022-08-06 09:37:39,23,7,0
2022-08-06 09:47:24,24,9,0
2022-08-06 10:08:10,29,14,0
2022-08-06 10:32:36,37,23,0
2022-08-06 10:42:45,29,36,0
2022-08-06 10:51:22,43,32,0
2022-08-06 11:06:13,44,49,0
2022-08-06 11:26:21,49,47,0
2022-08-06 11:37:51,49,41,0
2022-08-06 11:47:33,45,39,0
2022-08-06 12:06:44,43,49,0
2022-08-06 12:29:22,41,51,0
2022-08-06 12:40:06,47,44,0
2022-08-06 12:48:10,49,56,0
2022-08-06 13:04:00,35,63,2
2022-08-06 13:25:04,37,59,3
2022-08-06 13:37:57,54,52,3
2022-08-06 13:48:11,37,62,1
2022-08-06 14:10:26,31,76,0
2022-08-06 14:46:31,41,79,0
2022-08-06 14:59:12,47,86,0
2022-08-06 15:06:19,43,85,0
2022-08-06 15:17:34,32,89,0
2022-08-06 15:33:36,36,95,0
2022-08-06 15:42:15,44,91,2
2022-08-06 15:48:27,57,86,1
2022-08-06 16:04:50,73,85,1
2022-08-06 16:24:49,59,90,8
2022-08-06 16:36:41,80,77,2
2022-08-06 16:47:45,93,69,6
2022-08-06 17:05:59,80,78,2
2022-08-06 17:28:36,78,84,5
2022-08-06 17:39:49,57,89,11
2022-08-06 17:48:57,62,82,8
2022-08-06 18:08:00,42,71,8
2022-08-06 18:38:38,47,60,0
