dt,pool,aqua,wellness
2022-08-15 06:54:43,21,0,0
2022-08-15 07:12:52,21,0,0
2022-08-15 07:23:04,16,0,0
2022-08-15 07:26:34,15,0,0
2022-08-15 07:31:52,15,0,0
2022-08-15 07:44:19,14,0,0
2022-08-15 07:49:53,43,0,0
2022-08-15 07:55:22,42,0,0
2022-08-15 08:09:03,47,0,0
2022-08-15 08:37:35,61,0,0
2022-08-15 08:49:06,80,0,0
2022-08-15 08:56:20,79,0,0
2022-08-15 09:06:38,73,0,0
2022-08-15 09:26:25,69,0,0
2022-08-15 09:37:26,73,0,0
2022-08-15 09:47:31,75,0,0
2022-08-15 10:09:26,93,6,0
2022-08-15 10:34:37,75,37,0
2022-08-15 10:44:57,59,58,7
2022-08-15 10:53:27,67,58,7
2022-08-15 11:07:06,65,63,7
2022-08-15 11:28:27,69,56,7
2022-08-15 11:39:46,48,54,13
2022-08-15 11:48:30,63,47,17
2022-08-15 12:08:01,68,42,14
2022-08-15 12:32:36,31,48,27
2022-08-15 12:42:40,43,58,23
2022-08-15 12:50:50,44,66,17
2022-08-15 13:06:03,44,56,26
2022-08-15 13:24:48,51,46,32
2022-08-15 13:36:24,59,47,38
2022-08-15 13:47:29,74,44,40
2022-08-15 14:13:25,85,58,38
2022-08-15 14:58:39,102,56,48
2022-08-15 15:12:27,81,67,55
2022-08-15 15:26:15,79,63,52
2022-08-15 15:32:29,77,77,44
2022-08-15 15:49:54,91,71,44
2022-08-15 15:57:12,102,69,45
2022-08-15 16:00:53,102,70,38
2022-08-15 16:09:44,97,78,40
2022-08-15 16:30:01,111,65,48
2022-08-15 16:40:28,112,60,56
2022-08-15 16:48:21,116,45,63
2022-08-15 17:07:11,99,58,65
2022-08-15 17:32:52,78,75,57
2022-08-15 17:43:50,84,65,60
2022-08-15 17:52:35,89,66,50
2022-08-15 18:08:45,86,68,28
2022-08-15 18:47:15,84,46,25
2022-08-15 18:59:49,75,50,19
2022-08-15 19:05:12,70,51,19
2022-08-15 19:15:45,67,52,19
2022-08-15 19:33:56,65,35,19
2022-08-15 19:43:42,72,18,19
2022-08-15 19:50:46,71,17,19
2022-08-15 20:09:04,57,12,18
2022-08-15 20:36:11,33,11,18
2022-08-15 20:47:30,32,6,18
2022-08-15 20:55:00,27,1,18
2022-08-15 21:03:51,18,0,18
2022-08-15 21:23:19,6,0,18
