dt,pool,aqua,wellness
2022-08-12 06:20:53,10,0,0
2022-08-12 06:45:47,21,0,0
2022-08-12 06:56:25,20,0,0
2022-08-12 06:59:59,20,0,0
2022-08-12 07:09:45,25,0,0
2022-08-12 07:28:24,25,0,0
2022-08-12 07:38:28,22,0,0
2022-08-12 07:47:33,22,0,0
2022-08-12 08:08:54,22,0,0
2022-08-12 08:36:11,21,0,0
2022-08-12 08:47:34,23,0,0
2022-08-12 08:55:11,26,0,0
2022-08-12 09:06:22,27,0,3
2022-08-12 09:26:15,33,0,4
2022-08-12 09:37:13,37,0,5
2022-08-12 09:47:35,35,0,5
2022-08-12 10:08:52,41,18,9
2022-08-12 10:33:47,40,37,22
2022-08-12 10:43:40,42,45,28
2022-08-12 10:52:15,44,46,30
2022-08-12 11:06:55,49,48,40
2022-08-12 11:27:44,41,46,59
2022-08-12 11:39:13,35,57,59
2022-08-12 11:48:18,35,54,62
2022-08-12 12:07:30,30,48,64
2022-08-12 12:33:44,46,43,56
2022-08-12 12:43:51,45,51,69
