dt,pool,aqua,wellness
2022-08-08 06:24:16,19,0,0
2022-08-08 06:48:13,20,0,0
2022-08-08 06:58:41,17,0,0
2022-08-08 07:02:48,20,0,0
2022-08-08 07:13:39,18,0,0
2022-08-08 07:30:54,15,0,0
2022-08-08 07:40:28,14,0,0
2022-08-08 07:47:54,16,0,0
2022-08-08 08:09:16,18,0,0
2022-08-08 08:37:40,27,0,0
2022-08-08 08:49:11,34,0,0
2022-08-08 08:56:13,36,0,0
2022-08-08 09:06:27,30,0,0
2022-08-08 09:26:34,32,0,0
2022-08-08 09:37:17,32,0,0
2022-08-08 09:47:29,31,0,0
2022-08-08 10:10:30,37,8,4
2022-08-08 10:36:34,39,21,4
2022-08-08 10:46:34,38,19,4
2022-08-08 10:53:55,42,21,6
2022-08-08 11:07:01,41,24,16
2022-08-08 11:28:10,34,29,18
2022-08-08 11:40:25,31,19,30
2022-08-08 11:48:54,39,20,23
2022-08-08 12:07:33,35,16,29
2022-08-08 12:32:06,19,30,34
2022-08-08 12:41:59,30,31,31
2022-08-08 12:50:05,42,28,38
2022-08-08 13:04:58,37,40,42
2022-08-08 13:24:30,35,43,50
2022-08-08 13:35:56,31,50,52
2022-08-08 13:47:31,43,53,46
2022-08-08 14:11:57,56,46,61
2022-08-08 14:58:18,61,36,77
2022-08-08 15:13:49,52,51,78
2022-08-08 15:27:12,57,53,74
2022-08-08 15:32:59,57,53,76
2022-08-08 15:50:51,55,71,71
2022-08-08 15:57:36,68,66,74
2022-08-08 16:00:54,76,63,75
2022-08-08 16:08:40,79,59,78
2022-08-08 16:29:06,66,62,85
2022-08-08 16:38:12,75,63,92
2022-08-08 16:47:38,79,57,86
