dt,pool,aqua,wellness
2022-08-28 06:46:13,0,0,0
2022-08-28 07:04:02,0,0,0
2022-08-28 07:09:31,0,0,0
2022-08-28 07:17:10,0,0,0
2022-08-28 07:22:09,0,0,0
2022-08-28 07:36:40,0,0,0
2022-08-28 07:45:43,0,0,0
2022-08-28 07:51:29,0,0,0
2022-08-28 08:08:33,0,0,0
2022-08-28 08:34:02,0,0,0
2022-08-28 08:45:44,0,0,0
2022-08-28 08:53:59,0,0,0
2022-08-28 09:06:11,22,0,0
2022-08-28 09:26:09,45,10,0
2022-08-28 09:36:55,51,15,0
2022-08-28 09:47:31,52,20,0
2022-08-28 10:10:16,62,18,0
2022-08-28 10:32:49,40,33,0
2022-08-28 10:43:33,38,38,0
