dt,pool,aqua,wellness
2022-08-27 06:48:29,0,0,0
2022-08-27 07:04:13,0,0,0
2022-08-27 07:10:23,0,0,0
2022-08-27 07:18:09,0,0,0
2022-08-27 07:23:01,0,0,0
2022-08-27 07:36:10,0,0,0
2022-08-27 07:45:53,0,0,0
2022-08-27 07:51:23,0,0,0
2022-08-27 08:08:26,0,0,0
2022-08-27 08:33:56,0,0,0
2022-08-27 08:45:24,1,0,0
2022-08-27 08:53:46,1,0,0
2022-08-27 09:06:06,15,0,0
2022-08-27 09:26:02,19,4,0
2022-08-27 09:36:54,23,8,0
2022-08-27 09:47:26,27,10,0
2022-08-27 10:08:36,31,17,0
2022-08-27 10:33:28,35,27,0
2022-08-27 10:44:03,40,30,0
2022-08-27 10:52:49,32,33,4
2022-08-27 11:06:25,38,38,3
2022-08-27 11:27:27,34,45,0
