dt,pool,aqua,wellness
2022-08-10 06:08:39,19,0,0
2022-08-10 06:36:14,26,0,0
2022-08-10 06:47:50,26,0,0
2022-08-10 06:55:12,27,0,0
2022-08-10 07:06:23,35,0,0
2022-08-10 07:26:14,33,0,0
2022-08-10 07:37:16,29,0,0
2022-08-10 07:47:39,27,0,0
2022-08-10 08:10:24,17,0,0
2022-08-10 08:35:55,14,0,0
2022-08-10 08:48:03,27,0,0
2022-08-10 08:55:21,27,0,0
2022-08-10 09:06:35,32,0,3
2022-08-10 09:26:33,31,0,26
2022-08-10 09:37:32,33,0,26
2022-08-10 09:47:34,36,0,28
2022-08-10 10:09:02,44,13,34
2022-08-10 10:33:09,33,28,60
2022-08-10 10:43:27,46,36,60
2022-08-10 10:52:28,69,35,63
2022-08-10 11:07:07,39,67,67
2022-08-10 11:28:16,36,79,89
2022-08-10 11:39:48,56,73,90
2022-08-10 11:48:42,59,73,98
2022-08-10 12:07:23,49,60,111
2022-08-10 12:30:56,62,55,118
2022-08-10 12:41:04,58,47,129
2022-08-10 12:49:38,58,74,112
2022-08-10 13:05:32,44,90,118
2022-08-10 13:24:53,47,80,127
2022-08-10 13:36:31,51,75,133
2022-08-10 13:47:40,49,79,133
2022-08-10 14:12:33,63,87,137
2022-08-10 14:52:05,63,115,144
2022-08-10 15:04:42,62,112,157
2022-08-10 15:16:23,66,110,149
2022-08-10 15:24:06,66,99,164
2022-08-10 15:42:16,71,87,178
2022-08-10 15:51:15,75,90,175
2022-08-10 15:55:31,69,98,169
2022-08-10 16:06:20,85,87,157
2022-08-10 16:25:54,99,71,149
2022-08-10 16:37:51,94,63,148
2022-08-10 16:47:33,93,62,141
2022-08-10 17:06:52,85,76,143
2022-08-10 17:30:01,107,56,132
2022-08-10 17:41:32,92,61,128
2022-08-10 17:50:42,84,68,116
2022-08-10 18:08:21,79,64,100
2022-08-10 18:47:25,67,51,59
2022-08-10 18:59:39,62,50,42
2022-08-10 19:05:14,73,37,42
2022-08-10 19:14:50,78,31,39
2022-08-10 19:31:59,77,27,39
2022-08-10 19:42:15,72,26,39
2022-08-10 19:49:25,72,23,39
2022-08-10 20:08:26,73,13,39
2022-08-10 20:34:21,44,12,39
2022-08-10 20:45:32,31,7,39
2022-08-10 20:53:40,32,0,39
2022-08-10 21:04:36,22,0,39
2022-08-10 21:22:57,6,0,39
2022-08-10 21:35:21,6,0,39
