dt,pool,aqua,wellness
2022-08-02 07:00:03,19,0,0
2022-08-02 07:18:58,26,0,0
2022-08-02 07:31:05,23,0,0
2022-08-02 07:34:11,23,0,0
2022-08-02 07:59:19,21,0,0
2022-08-02 08:09:50,22,0,0
2022-08-02 08:34:56,21,0,0
2022-08-02 08:46:16,21,0,0
2022-08-02 08:54:04,24,0,0
2022-08-02 09:07:00,31,0,6
2022-08-02 09:27:51,30,0,15
2022-08-02 09:37:59,31,0,20
2022-08-02 09:47:32,34,0,23
2022-08-02 10:09:11,33,1,34
2022-08-02 10:36:36,41,8,49
2022-08-02 10:47:38,40,8,54
2022-08-02 10:54:50,38,14,60
2022-08-02 11:06:24,45,14,66
2022-08-02 11:27:44,46,22,80
