dt,pool,aqua,wellness
2022-08-01 07:04:50,12,0,0
2022-08-01 07:26:10,14,0,0
2022-08-01 07:39:09,12,0,0
2022-08-01 07:43:06,13,0,0
2022-08-01 08:17:15,14,0,0
2022-08-01 08:22:57,14,0,0
2022-08-01 08:48:46,21,0,0
2022-08-01 08:59:27,19,0,0
2022-08-01 09:04:09,22,0,0
2022-08-01 09:13:12,26,0,0
2022-08-01 09:32:02,26,0,0
2022-08-01 09:41:00,32,0,2
2022-08-01 09:48:07,37,0,4
2022-08-01 10:09:37,47,3,4
2022-08-01 10:35:27,48,24,4
2022-08-01 10:45:35,42,34,4
2022-08-01 10:54:31,38,46,4
2022-08-01 11:07:17,49,44,6
2022-08-01 11:30:24,51,50,5
2022-08-01 11:40:57,47,56,5
2022-08-01 11:49:02,32,61,6
2022-08-01 12:07:43,45,48,7
2022-08-01 12:34:06,41,44,11
2022-08-01 12:44:26,53,34,9
2022-08-01 12:51:49,63,27,9
2022-08-01 13:06:34,45,42,14
2022-08-01 13:25:12,41,48,15
2022-08-01 13:36:42,36,54,19
2022-08-01 13:47:35,42,57,17
2022-08-01 14:14:23,51,67,22
2022-08-01 14:58:55,55,69,25
2022-08-01 15:20:28,51,82,37
2022-08-01 15:27:50,63,75,42
2022-08-01 15:33:40,67,73,46
2022-08-01 15:52:22,73,80,31
2022-08-01 15:59:16,81,79,31
2022-08-01 16:02:30,78,81,30
2022-08-01 16:09:41,82,77,30
2022-08-01 16:28:11,66,71,30
2022-08-01 16:38:56,59,62,34
2022-08-01 16:47:25,65,55,37
2022-08-01 17:07:11,66,60,21
2022-08-01 17:33:50,78,41,20
2022-08-01 17:45:57,70,31,17
2022-08-01 17:53:47,58,34,17
2022-08-01 18:09:11,63,33,11
2022-08-01 18:46:57,64,23,9
2022-08-01 19:00:00,58,21,7
2022-08-01 19:05:27,58,21,7
2022-08-01 19:17:04,52,19,6
2022-08-01 19:35:05,59,17,6
2022-08-01 19:44:42,47,20,6
2022-08-01 19:51:12,54,22,6
2022-08-01 20:08:26,50,13,6
2022-08-01 20:38:41,31,6,6
2022-08-01 20:49:56,21,0,6
2022-08-01 20:56:40,18,0,6
2022-08-01 21:04:53,15,0,6
2022-08-01 21:22:28,5,0,6
2022-08-01 21:35:40,5,0,6
2022-08-01 21:47:35,5,0,6
2022-08-01 22:08:36,5,0,6
