dt,pool,aqua,wellness
2022-08-04 06:32:02,18,0,0
2022-08-04 06:59:08,19,0,0
2022-08-04 07:08:47,28,0,0
2022-08-04 07:18:14,36,0,0
2022-08-04 07:22:13,36,0,0
2022-08-04 07:37:15,40,0,0
2022-08-04 07:46:26,41,0,0
2022-08-04 07:51:00,40,0,0
2022-08-04 08:09:26,32,0,0
2022-08-04 08:37:16,19,0,0
2022-08-04 08:48:51,29,0,0
2022-08-04 08:55:51,34,0,0
2022-08-04 09:06:16,33,0,50
2022-08-04 09:26:14,39,0,77
2022-08-04 09:37:21,40,0,126
2022-08-04 09:47:34,40,0,130
2022-08-04 10:09:31,62,8,186
2022-08-04 10:38:19,68,41,279
