dt,pool,aqua,wellness
2022-08-03 06:53:23,17,0,0
2022-08-03 07:15:32,24,0,0
2022-08-03 07:26:59,22,0,0
2022-08-03 07:30:06,24,0,0
2022-08-03 07:35:17,24,0,0
2022-08-03 07:53:52,25,0,0
2022-08-03 07:58:14,23,0,0
2022-08-03 08:09:24,19,0,0
2022-08-03 08:34:32,18,0,0
2022-08-03 08:46:00,21,0,0
2022-08-03 08:54:10,32,0,0
2022-08-03 09:06:28,36,0,39
2022-08-03 09:26:11,39,0,71
2022-08-03 09:36:57,41,0,97
2022-08-03 09:47:30,43,0,104
2022-08-03 10:09:06,62,7,161
2022-08-03 10:37:25,49,31,233
2022-08-03 10:47:50,56,27,245
2022-08-03 10:54:41,49,30,255
2022-08-03 11:06:34,41,32,281
2022-08-03 11:30:24,50,38,320
2022-08-03 11:39:46,47,44,319
2022-08-03 11:48:33,46,50,334
2022-08-03 12:07:20,48,41,368
2022-08-03 12:32:26,35,55,420
2022-08-03 12:40:18,42,62,421
2022-08-03 12:49:26,47,57,445
2022-08-03 13:04:47,46,59,483
2022-08-03 13:24:54,57,53,548
2022-08-03 13:36:14,48,71,564
2022-08-03 13:47:25,46,66,583
2022-08-03 14:12:47,50,83,621
2022-08-03 14:58:29,60,67,717
2022-08-03 15:12:43,80,66,731
2022-08-03 15:26:19,89,72,739
2022-08-03 15:31:23,85,83,748
2022-08-03 15:48:43,82,97,722
2022-08-03 15:55:20,87,90,727
2022-08-03 15:58:32,87,90,727
2022-08-03 16:06:45,96,93,727
2022-08-03 16:25:47,85,87,728
2022-08-03 16:37:37,80,89,712
2022-08-03 16:47:33,77,84,711
2022-08-03 17:07:33,97,72,676
2022-08-03 17:34:05,101,72,616
2022-08-03 17:45:34,113,61,588
2022-08-03 17:53:52,104,67,580
2022-08-03 18:08:29,83,47,565
2022-08-03 18:42:10,72,41,491
2022-08-03 18:55:00,64,43,475
2022-08-03 19:01:03,73,36,459
2022-08-03 19:11:19,65,33,449
2022-08-03 19:29:50,61,30,449
2022-08-03 19:39:59,59,31,449
2022-08-03 19:47:49,61,29,449
2022-08-03 20:08:22,72,17,449
2022-08-03 20:34:35,66,6,449
2022-08-03 20:45:25,42,5,449
2022-08-03 20:53:31,42,1,449
2022-08-03 21:04:48,20,1,449
2022-08-03 21:22:38,13,1,449
2022-08-03 21:35:21,13,1,449
2022-08-03 21:47:26,13,1,449
