dt,pool,aqua,wellness
2022-08-17 06:58:09,23,0,0
2022-08-17 07:16:55,27,0,0
2022-08-17 07:28:07,22,0,0
2022-08-17 07:31:18,21,0,0
2022-08-17 07:40:02,19,0,0
2022-08-17 07:53:44,43,0,0
2022-08-17 07:58:20,43,0,0
2022-08-17 08:09:32,49,0,0
2022-08-17 08:38:17,56,0,0
2022-08-17 08:49:37,55,0,0
2022-08-17 08:56:31,56,0,0
2022-08-17 09:06:21,54,0,42
2022-08-17 09:26:16,80,0,66
2022-08-17 09:37:09,80,0,90
2022-08-17 09:47:27,87,0,99
2022-08-17 10:08:56,92,6,130
2022-08-17 10:34:45,60,19,172
2022-08-17 10:44:45,67,27,188
2022-08-17 10:53:03,66,30,209
2022-08-17 11:07:29,71,33,265
2022-08-17 11:29:34,50,31,298
2022-08-17 11:40:35,71,33,325
2022-08-17 11:49:11,60,37,361
2022-08-17 12:07:16,42,43,388
2022-08-17 12:31:35,61,41,425
2022-08-17 12:41:46,62,40,430
2022-08-17 12:49:56,50,53,460
2022-08-17 13:05:45,58,54,468
2022-08-17 13:25:36,53,80,523
2022-08-17 13:37:53,68,83,539
2022-08-17 13:47:47,66,79,568
2022-08-17 14:13:10,94,84,649
2022-08-17 15:02:00,131,76,734
2022-08-17 15:22:49,114,74,769
2022-08-17 15:31:27,113,82,777
2022-08-17 15:38:27,94,99,777
2022-08-17 15:56:24,108,82,780
2022-08-17 16:02:47,107,88,773
2022-08-17 16:06:13,103,85,807
2022-08-17 16:13:33,103,89,817
2022-08-17 16:31:33,118,76,839
2022-08-17 16:41:42,129,65,856
2022-08-17 16:49:23,135,75,863
2022-08-17 17:07:09,125,63,877
2022-08-17 17:33:16,98,62,821
2022-08-17 17:44:07,94,71,772
2022-08-17 17:52:46,77,68,739
2022-08-17 18:08:50,84,66,643
