dt,pool,aqua,wellness
2022-08-05 06:34:15,20,1,533
2022-08-05 06:57:58,20,1,533
2022-08-05 07:08:30,22,1,533
2022-08-05 07:20:08,19,1,533
2022-08-05 07:25:32,17,1,533
2022-08-05 07:40:56,18,1,533
2022-08-05 07:48:36,21,1,533
2022-08-05 07:52:36,21,1,533
2022-08-05 08:08:44,27,1,533
2022-08-05 08:35:16,25,1,0
2022-08-05 08:47:05,35,1,0
2022-08-05 08:54:56,43,1,0
2022-08-05 09:06:24,42,1,50
2022-08-05 09:26:16,41,1,87
2022-08-05 09:37:08,59,1,94
2022-08-05 09:47:29,65,1,120
2022-08-05 10:09:13,81,18,175
2022-08-05 10:33:27,77,35,235
