dt,pool,aqua,wellness
2022-08-14 06:18:04,0,0,0
2022-08-14 06:41:06,0,0,0
2022-08-14 06:52:48,0,0,0
2022-08-14 06:57:39,0,0,0
2022-08-14 07:07:58,0,0,0
2022-08-14 07:26:23,0,0,0
2022-08-14 07:37:00,0,0,0
2022-08-14 07:47:27,0,0,0
2022-08-14 08:08:46,26,0,0
2022-08-14 08:33:46,26,0,0
2022-08-14 08:45:17,26,0,0
2022-08-14 08:53:26,26,0,0
2022-08-14 09:06:00,41,0,0
2022-08-14 09:25:24,47,5,0
2022-08-14 09:36:18,51,10,0
2022-08-14 09:47:29,52,15,0
2022-08-14 10:08:05,53,30,0
2022-08-14 10:31:29,34,39,0
2022-08-14 10:41:33,34,39,0
2022-08-14 10:50:34,39,57,0
2022-08-14 11:06:53,39,59,5
2022-08-14 11:27:05,58,66,0
2022-08-14 11:38:22,69,71,0
