dt,pool,aqua,wellness
2022-08-20 06:22:16,0,0,0
2022-08-20 06:45:38,0,0,0
2022-08-20 06:56:30,0,0,0
2022-08-20 07:00:48,0,0,0
2022-08-20 07:10:09,0,0,0
2022-08-20 07:28:21,0,0,0
2022-08-20 07:38:26,0,0,0
2022-08-20 07:47:24,0,0,0
2022-08-20 08:08:16,0,0,0
2022-08-20 08:33:49,0,0,0
2022-08-20 08:45:08,0,0,0
2022-08-20 08:53:24,1,0,0
2022-08-20 09:06:00,16,2,0
2022-08-20 09:25:42,47,5,0
2022-08-20 09:36:34,57,13,0
2022-08-20 09:47:27,57,15,0
2022-08-20 10:09:33,72,30,0
2022-08-20 10:34:03,84,40,5
2022-08-20 10:44:23,79,48,5
