dt,pool,aqua,wellness
2022-08-11 06:14:41,19,0,0
2022-08-11 06:39:29,21,0,0
2022-08-11 06:51:01,23,0,0
2022-08-11 06:57:12,20,0,0
2022-08-11 07:07:37,21,0,0
2022-08-11 07:26:58,19,0,0
2022-08-11 07:37:26,19,0,0
2022-08-11 07:47:36,18,0,0
2022-08-11 08:09:02,19,0,0
2022-08-11 08:34:26,25,0,0
2022-08-11 08:46:14,29,0,0
2022-08-11 08:54:17,33,0,0
2022-08-11 09:06:42,32,0,6
2022-08-11 09:27:46,30,0,7
2022-08-11 09:38:00,36,0,7
2022-08-11 09:47:35,29,0,10
2022-08-11 10:08:54,49,11,13
2022-08-11 10:32:56,47,25,18
2022-08-11 10:43:16,56,37,19
2022-08-11 10:51:57,51,43,22
2022-08-11 11:07:05,51,46,25
