dt,pool,aqua,wellness
2023-11-09 04:59:38,0,0,0
2023-11-09 05:21:04,0,0,0
2023-11-09 05:33:36,0,0,0
2023-11-09 05:49:09,2,0,0
2023-11-09 05:59:49,5,0,0
2023-11-09 06:19:33,33,0,0
2023-11-09 06:32:54,35,0,0
2023-11-09 06:49:11,36,0,0
2023-11-09 06:59:38,35,0,0
2023-11-09 07:21:24,23,0,0
2023-11-09 07:33:19,24,0,0
2023-11-09 07:49:08,22,0,0
2023-11-09 07:59:33,20,0,0
2023-11-09 08:18:00,22,0,0
2023-11-09 08:32:57,22,0,0
2023-11-09 08:49:09,18,0,0
2023-11-09 08:59:48,18,0,0
2023-11-09 09:21:19,17,0,0
