dt,pool,aqua,wellness
2023-11-08 04:59:48,0,0,0
2023-11-08 05:20:56,0,0,0
2023-11-08 05:33:03,0,0,0
2023-11-08 05:49:18,1,0,0
2023-11-08 05:59:32,3,0,0
2023-11-08 06:19:40,43,0,0
2023-11-08 06:32:57,45,0,0
2023-11-08 06:49:06,48,0,0
2023-11-08 06:59:36,46,0,0
2023-11-08 07:21:24,35,0,0
2023-11-08 07:33:28,28,0,0
2023-11-08 07:49:12,24,0,0
2023-11-08 07:59:54,21,0,0
2023-11-08 08:18:10,19,0,0
2023-11-08 08:32:57,19,0,0
2023-11-08 08:49:07,24,0,0
2023-11-08 08:59:40,28,0,0
2023-11-08 09:21:12,32,0,0
2023-11-08 09:33:13,30,0,0
2023-11-08 09:49:04,33,0,0
2023-11-08 09:59:41,42,0,0
