dt,pool,aqua,wellness
2023-11-21 04:59:51,0,0,0
2023-11-21 05:21:14,0,0,0
2023-11-21 05:33:32,0,0,0
2023-11-21 05:48:59,4,0,0
2023-11-21 05:59:29,14,0,0
2023-11-21 06:20:02,45,0,0
2023-11-21 06:33:06,46,0,0
2023-11-21 06:48:52,49,0,0
2023-11-21 06:59:35,47,0,0
2023-11-21 07:21:31,41,0,0
2023-11-21 07:34:04,47,0,0
2023-11-21 07:49:14,88,0,0
2023-11-21 07:59:31,129,0,0
2023-11-21 08:18:31,187,0,0
2023-11-21 08:33:07,182,0,0
2023-11-21 08:49:11,185,0,0
2023-11-21 08:59:34,185,0,0
2023-11-21 09:21:36,183,0,0
2023-11-21 09:33:43,183,0,0
2023-11-21 09:49:15,182,0,0
2023-11-21 09:59:39,183,0,0
2023-11-21 10:19:56,188,4,0
2023-11-21 10:33:11,184,7,0
2023-11-21 10:49:13,43,7,0
2023-11-21 11:08:07,51,8,0
2023-11-21 11:21:58,48,10,0
2023-11-21 11:37:26,51,12,0
2023-11-21 11:49:11,50,9,0
2023-11-21 11:59:40,63,6,0
2023-11-21 12:18:21,45,5,11
2023-11-21 12:33:05,38,3,15
2023-11-21 12:48:53,36,3,17
2023-11-21 12:59:49,41,1,15
2023-11-21 13:22:59,43,6,8
2023-11-21 13:41:25,32,18,5
2023-11-21 13:54:20,43,20,5
