dt,pool,aqua,wellness
2023-11-15 04:59:48,0,0,0
2023-11-15 05:21:02,0,0,0
2023-11-15 05:33:29,0,0,0
2023-11-15 05:49:07,0,0,0
2023-11-15 05:59:38,0,0,0
2023-11-15 06:19:45,39,0,0
2023-11-15 06:33:02,44,0,0
2023-11-15 06:49:12,48,0,0
2023-11-15 06:59:47,50,0,0
2023-11-15 07:21:31,43,0,0
2023-11-15 07:33:49,39,0,0
2023-11-15 07:49:10,30,0,0
2023-11-15 07:59:46,23,0,0
2023-11-15 08:18:30,22,0,0
2023-11-15 08:33:04,26,0,0
2023-11-15 08:49:13,29,0,0
2023-11-15 08:59:35,33,0,0
2023-11-15 09:21:20,37,0,0
2023-11-15 09:33:34,35,0,0
2023-11-15 09:49:07,43,0,0
2023-11-15 09:59:34,47,0,0
2023-11-15 10:20:08,44,19,11
2023-11-15 10:33:12,61,22,12
