dt,pool,aqua,wellness
2023-11-19 04:59:32,0,0,0
2023-11-19 05:20:54,0,0,0
2023-11-19 05:33:00,0,0,0
2023-11-19 05:49:00,0,0,0
2023-11-19 05:59:45,0,0,0
2023-11-19 06:19:37,0,0,0
2023-11-19 06:33:04,0,0,0
2023-11-19 06:49:12,0,0,0
2023-11-19 06:59:32,0,0,0
2023-11-19 07:21:10,1,0,0
2023-11-19 07:33:05,1,0,0
2023-11-19 07:49:00,1,0,0
2023-11-19 07:59:35,1,0,0
2023-11-19 08:18:15,1,0,0
2023-11-19 08:32:56,6,0,0
2023-11-19 08:49:09,7,0,0
2023-11-19 08:59:48,7,0,0
2023-11-19 09:21:01,71,16,8
2023-11-19 09:32:58,64,29,9
2023-11-19 09:49:06,68,42,14
2023-11-19 09:59:45,69,50,14
2023-11-19 10:18:25,76,67,16
2023-11-19 10:33:04,76,85,18
2023-11-19 10:48:56,81,106,17
2023-11-19 10:59:47,76,111,14
2023-11-19 11:20:10,88,116,14
2023-11-19 11:33:00,105,114,16
2023-11-19 11:48:50,106,120,17
2023-11-19 11:59:54,96,116,20
2023-11-19 12:17:02,84,107,20
2023-11-19 12:32:57,84,86,22
2023-11-19 12:48:52,68,90,28
2023-11-19 12:59:29,85,74,28
2023-11-19 13:22:29,88,58,18
2023-11-19 13:39:22,73,79,15
2023-11-19 13:52:27,76,88,13
2023-11-19 14:00:31,82,79,22
2023-11-19 14:20:12,74,90,31
2023-11-19 14:32:56,72,107,29
2023-11-19 14:49:00,97,120,26
2023-11-19 14:59:31,104,125,26
2023-11-19 15:19:04,102,129,34
2023-11-19 15:32:56,107,127,37
2023-11-19 15:49:00,115,124,32
2023-11-19 15:59:45,111,129,35
2023-11-19 16:18:56,115,129,34
2023-11-19 16:32:55,98,134,35
2023-11-19 16:49:06,123,119,27
2023-11-19 16:59:44,101,120,31
2023-11-19 17:21:05,112,94,28
2023-11-19 17:33:52,124,66,30
2023-11-19 17:49:09,108,62,39
2023-11-19 17:59:33,98,63,36
2023-11-19 18:19:18,93,61,39
2023-11-19 18:32:56,90,63,43
2023-11-19 18:49:01,85,46,39
2023-11-19 18:59:55,81,40,42
2023-11-19 19:21:03,77,25,43
2023-11-19 19:32:54,90,13,33
2023-11-19 19:49:10,67,4,24
2023-11-19 19:59:46,61,4,23
2023-11-19 20:16:41,48,2,24
2023-11-19 20:32:54,38,0,19
2023-11-19 20:48:59,32,0,12
2023-11-19 20:59:34,23,0,9
2023-11-19 21:19:26,13,0,0
2023-11-19 21:32:59,13,0,0
2023-11-19 21:48:57,13,0,0
