dt,pool,aqua,wellness
2023-11-10 04:59:32,0,0,0
2023-11-10 05:20:52,0,0,0
2023-11-10 05:33:04,0,0,0
2023-11-10 05:49:07,2,0,0
2023-11-10 05:59:38,9,0,0
2023-11-10 06:19:34,43,0,0
2023-11-10 06:32:55,45,0,0
2023-11-10 06:49:10,46,0,0
2023-11-10 06:59:38,43,0,0
2023-11-10 07:21:23,37,0,0
2023-11-10 07:33:28,27,0,0
2023-11-10 07:49:15,22,0,0
2023-11-10 07:59:46,22,0,0
2023-11-10 08:17:53,21,0,0
2023-11-10 08:32:55,19,0,0
2023-11-10 08:49:05,14,0,0
2023-11-10 08:59:40,16,0,0
2023-11-10 09:21:08,20,0,0
2023-11-10 09:32:57,19,0,0
2023-11-10 09:48:54,21,0,0
2023-11-10 09:59:53,24,0,0
2023-11-10 10:19:08,24,6,0
2023-11-10 10:32:57,25,8,0
2023-11-10 10:49:07,29,9,0
2023-11-10 10:59:43,42,7,0
2023-11-10 11:20:26,48,2,0
2023-11-10 11:33:26,44,5,0
2023-11-10 11:48:58,42,9,0
2023-11-10 11:59:30,41,9,0
2023-11-10 12:17:33,29,7,8
2023-11-10 12:32:55,34,4,11
2023-11-10 12:49:09,40,7,20
2023-11-10 12:59:43,48,10,20
2023-11-10 13:22:40,49,10,20
2023-11-10 13:40:09,51,15,19
2023-11-10 13:53:08,53,11,17
2023-11-10 14:01:22,64,13,13
2023-11-10 14:21:05,63,16,13
2023-11-10 14:32:57,68,14,15
2023-11-10 14:49:08,87,12,16
2023-11-10 14:59:42,91,11,15
2023-11-10 15:19:32,95,19,16
2023-11-10 15:33:01,115,23,18
2023-11-10 15:48:58,97,34,19
2023-11-10 15:59:40,105,28,22
