dt,pool,aqua,wellness
2023-11-14 04:59:49,0,0,0
2023-11-14 05:20:54,0,0,0
2023-11-14 05:33:02,0,0,0
2023-11-14 05:49:20,13,0,0
2023-11-14 05:59:33,23,0,0
2023-11-14 06:19:44,61,0,0
2023-11-14 06:33:03,66,0,0
2023-11-14 06:48:59,64,0,0
2023-11-14 06:59:38,59,0,0
2023-11-14 07:21:33,42,0,0
2023-11-14 07:33:41,38,0,0
2023-11-14 07:48:58,32,0,0
2023-11-14 07:59:36,31,0,0
2023-11-14 08:18:03,36,0,0
2023-11-14 08:32:58,33,0,0
2023-11-14 08:48:57,40,0,0
2023-11-14 08:59:51,41,0,0
2023-11-14 09:21:13,35,0,0
2023-11-14 09:33:15,31,0,0
2023-11-14 09:49:07,30,0,0
2023-11-14 09:59:36,27,0,0
2023-11-14 10:19:28,25,5,0
2023-11-14 10:33:06,37,4,0
2023-11-14 10:49:10,36,3,0
2023-11-14 10:59:34,40,2,0
2023-11-14 11:20:48,41,17,0
2023-11-14 11:34:02,42,17,0
2023-11-14 11:48:55,43,17,0
2023-11-14 11:59:37,52,14,0
2023-11-14 12:17:38,45,15,12
2023-11-14 12:33:06,33,19,16
2023-11-14 12:48:53,38,7,18
2023-11-14 12:59:41,33,3,20
2023-11-14 13:22:45,34,15,19
2023-11-14 13:40:27,31,20,17
2023-11-14 13:53:12,36,21,17
2023-11-14 14:01:28,30,25,19
2023-11-14 14:21:12,51,9,15
2023-11-14 14:33:02,46,5,17
2023-11-14 14:49:07,46,7,20
2023-11-14 14:59:43,49,7,17
2023-11-14 15:19:47,56,5,17
2023-11-14 15:33:11,62,2,19
2023-11-14 15:49:07,75,3,19
2023-11-14 15:59:53,83,3,19
2023-11-14 16:20:12,107,12,19
2023-11-14 16:33:09,101,25,23
2023-11-14 16:49:13,126,26,23
2023-11-14 16:59:32,133,21,22
2023-11-14 17:20:41,124,34,37
2023-11-14 17:32:57,142,30,32
2023-11-14 17:48:54,151,26,37
2023-11-14 17:59:37,157,24,34
2023-11-14 18:18:23,109,21,33
2023-11-14 18:33:08,107,19,32
