dt,pool,aqua,wellness
2023-11-02 04:59:44,0,0,0
2023-11-02 05:21:01,0,0,0
2023-11-02 05:33:01,0,0,0
2023-11-02 05:49:07,2,0,0
2023-11-02 05:59:30,10,0,0
2023-11-02 06:19:57,37,0,0
2023-11-02 06:33:02,42,0,0
2023-11-02 06:49:04,39,0,0
2023-11-02 06:59:32,37,0,0
2023-11-02 07:21:16,26,0,0
2023-11-02 07:33:19,22,0,0
2023-11-02 07:49:16,24,0,0
2023-11-02 07:59:31,25,0,0
2023-11-02 08:18:36,31,0,0
2023-11-02 08:32:57,27,0,0
2023-11-02 08:48:58,22,0,0
2023-11-02 08:59:42,21,0,0
2023-11-02 09:21:11,28,0,0
2023-11-02 09:32:59,23,0,0
2023-11-02 09:49:17,22,0,0
2023-11-02 09:59:40,27,0,0
2023-11-02 10:19:31,27,8,0
2023-11-02 10:33:04,27,10,0
2023-11-02 10:49:23,33,7,0
2023-11-02 11:00:10,33,7,0
2023-11-02 11:20:34,36,4,0
2023-11-02 11:33:52,41,2,0
2023-11-02 11:49:12,30,4,0
2023-11-02 11:59:52,33,9,0
2023-11-02 12:17:26,22,8,9
2023-11-02 12:32:57,17,10,12
2023-11-02 12:49:06,31,10,14
2023-11-02 12:59:48,36,10,14
