dt,pool,aqua,wellness
2023-11-02 04:59:44,0,0,0
2023-11-02 05:21:01,0,0,0
2023-11-02 05:33:01,0,0,0
2023-11-02 05:49:07,2,0,0
2023-11-02 05:59:30,10,0,0
2023-11-02 06:19:57,37,0,0
2023-11-02 06:33:02,42,0,0
2023-11-02 06:49:04,39,0,0
2023-11-02 06:59:32,37,0,0
2023-11-02 07:21:16,26,0,0
2023-11-02 07:33:19,22,0,0
2023-11-02 07:49:16,24,0,0
2023-11-02 07:59:31,25,0,0
2023-11-02 08:18:36,31,0,0
2023-11-02 08:32:57,27,0,0
2023-11-02 08:48:58,22,0,0
2023-11-02 08:59:42,21,0,0
2023-11-02 09:21:11,28,0,0
2023-11-02 09:32:59,23,0,0
