dt,pool,aqua,wellness
2023-11-04 04:59:34,0,0,0
2023-11-04 05:20:53,0,0,0
2023-11-04 05:33:05,0,0,0
2023-11-04 05:48:58,0,0,0
2023-11-04 05:59:37,0,0,0
2023-11-04 06:19:22,0,0,0
2023-11-04 06:32:58,0,0,0
2023-11-04 06:49:07,0,0,0
2023-11-04 06:59:48,0,0,0
2023-11-04 07:21:04,0,0,0
2023-11-04 07:32:56,0,0,0
2023-11-04 07:49:08,13,0,0
2023-11-04 07:59:34,22,0,0
2023-11-04 08:17:54,26,0,0
2023-11-04 08:33:06,26,0,0
2023-11-04 08:48:54,26,0,0
2023-11-04 08:59:44,26,0,0
2023-11-04 09:20:42,58,13,7
2023-11-04 09:32:55,56,30,7
2023-11-04 09:49:01,64,40,9
2023-11-04 09:59:43,56,48,9
2023-11-04 10:18:01,52,51,9
2023-11-04 10:32:52,40,58,7
2023-11-04 10:49:06,59,60,6
2023-11-04 10:59:49,58,66,7
2023-11-04 11:19:55,53,49,6
2023-11-04 11:33:01,50,39,7
