dt,pool,aqua,wellness
2023-11-04 04:59:34,0,0,0
2023-11-04 05:20:53,0,0,0
2023-11-04 05:33:05,0,0,0
2023-11-04 05:48:58,0,0,0
2023-11-04 05:59:37,0,0,0
2023-11-04 06:19:22,0,0,0
2023-11-04 06:32:58,0,0,0
2023-11-04 06:49:07,0,0,0
2023-11-04 06:59:48,0,0,0
2023-11-04 07:21:04,0,0,0
2023-11-04 07:32:56,0,0,0
2023-11-04 07:49:08,13,0,0
2023-11-04 07:59:34,22,0,0
2023-11-04 08:17:54,26,0,0
2023-11-04 08:33:06,26,0,0
2023-11-04 08:48:54,26,0,0
2023-11-04 08:59:44,26,0,0
2023-11-04 09:20:42,58,13,7
2023-11-04 09:32:55,56,30,7
2023-11-04 09:49:01,64,40,9
