dt,pool,aqua,wellness
2023-11-01 04:59:32,0,0,0
2023-11-01 05:21:00,0,0,0
2023-11-01 05:33:18,0,0,0
2023-11-01 05:49:05,0,0,0
2023-11-01 05:59:41,4,0,0
2023-11-01 06:19:36,34,0,0
2023-11-01 06:32:59,43,0,0
2023-11-01 06:49:09,56,0,0
2023-11-01 06:59:38,55,0,0
2023-11-01 07:21:30,46,0,0
2023-11-01 07:33:43,37,0,0
2023-11-01 07:48:55,26,0,0
2023-11-01 07:59:31,23,0,0
2023-11-01 08:18:24,17,0,0
2023-11-01 08:32:58,18,0,0
2023-11-01 08:49:01,24,0,0
2023-11-01 08:59:49,25,0,0
2023-11-01 09:21:08,29,0,0
2023-11-01 09:33:06,28,0,0
2023-11-01 09:49:07,29,0,0
2023-11-01 09:59:51,38,0,0
2023-11-01 10:19:07,22,13,9
2023-11-01 10:33:03,31,14,11
2023-11-01 10:49:12,35,9,11
2023-11-01 10:59:30,35,4,11
2023-11-01 11:20:28,38,4,11
2023-11-01 11:33:24,40,5,11
