dt,pool,aqua,wellness
2023-11-27 04:59:28,0,0,0
2023-11-27 05:21:17,0,0,0
2023-11-27 05:33:33,0,0,0
2023-11-27 05:49:10,0,0,0
2023-11-27 05:59:36,5,0,0
2023-11-27 06:19:56,35,0,0
2023-11-27 06:32:59,41,0,0
2023-11-27 06:48:53,44,0,0
2023-11-27 06:59:39,50,0,0
2023-11-27 07:21:35,38,0,0
2023-11-27 07:34:00,31,0,0
2023-11-27 07:49:07,30,0,0
2023-11-27 07:59:46,28,0,0
2023-11-27 08:18:44,24,0,0
2023-11-27 08:32:53,15,0,0
2023-11-27 08:49:08,17,0,0
2023-11-27 08:59:35,17,0,0
2023-11-27 09:21:40,17,0,0
2023-11-27 09:33:57,17,0,0
2023-11-27 09:48:54,15,0,0
2023-11-27 09:59:41,22,0,0
2023-11-27 10:20:04,32,10,0
2023-11-27 10:33:04,48,19,0
2023-11-27 10:48:56,44,32,0
2023-11-27 10:59:48,48,35,0
2023-11-27 11:20:57,47,41,0
2023-11-27 11:34:26,43,43,0
2023-11-27 11:49:07,47,30,0
2023-11-27 11:59:39,53,28,0
2023-11-27 12:18:01,48,16,12
2023-11-27 12:33:00,34,12,18
2023-11-27 12:49:00,42,13,19
2023-11-27 12:59:29,30,21,19
2023-11-27 13:22:51,38,28,17
2023-11-27 13:41:21,61,37,14
2023-11-27 13:54:14,62,44,11
2023-11-27 14:02:17,57,44,9
2023-11-27 14:21:19,53,43,5
2023-11-27 14:32:58,70,24,5
