dt,pool,aqua,wellness
2023-11-03 04:59:41,0,0,0
2023-11-03 05:21:00,0,0,0
2023-11-03 05:32:56,0,0,0
2023-11-03 05:48:58,3,0,0
2023-11-03 05:59:43,5,0,0
2023-11-03 06:19:31,33,0,0
2023-11-03 06:32:59,38,0,0
2023-11-03 06:49:09,44,0,0
2023-11-03 06:59:56,44,0,0
2023-11-03 07:21:22,48,0,0
2023-11-03 07:33:13,46,0,0
2023-11-03 07:48:59,40,0,0
2023-11-03 08:00:01,28,0,0
2023-11-03 08:18:06,28,0,0
2023-11-03 08:33:06,25,0,0
2023-11-03 08:49:16,21,0,0
2023-11-03 08:59:32,22,0,0
2023-11-03 09:21:16,29,0,0
2023-11-03 09:33:07,28,0,0
2023-11-03 09:49:06,21,0,0
2023-11-03 09:59:36,19,0,0
2023-11-03 10:19:18,24,15,0
2023-11-03 10:33:00,25,17,0
2023-11-03 10:49:17,51,13,0
2023-11-03 10:59:36,56,13,0
2023-11-03 11:20:39,48,17,0
2023-11-03 11:33:37,53,15,0
2023-11-03 11:49:05,45,13,0
2023-11-03 11:59:45,50,12,0
2023-11-03 12:17:49,43,8,10
