dt,pool,aqua,wellness
2023-11-17 04:59:30,0,0,0
2023-11-17 05:21:15,0,0,0
2023-11-17 05:33:40,0,0,0
2023-11-17 05:49:07,0,0,0
2023-11-17 05:59:33,0,0,0
2023-11-17 06:19:55,0,0,0
2023-11-17 06:33:00,0,0,0
2023-11-17 06:49:09,2,0,0
2023-11-17 06:59:31,2,0,0
2023-11-17 07:21:29,2,0,0
2023-11-17 07:34:00,2,0,0
2023-11-17 07:48:56,15,0,0
2023-11-17 07:59:43,18,0,0
2023-11-17 08:18:24,20,0,0
2023-11-17 08:32:55,20,0,0
2023-11-17 08:49:05,21,0,0
2023-11-17 08:59:46,21,0,0
2023-11-17 09:21:19,68,4,3
2023-11-17 09:33:20,71,16,6
2023-11-17 09:49:10,90,36,8
2023-11-17 09:59:34,88,46,9
2023-11-17 10:19:26,101,48,8
2023-11-17 10:33:14,88,66,10
2023-11-17 10:49:05,98,72,10
2023-11-17 10:59:40,104,76,11
2023-11-17 11:20:46,92,84,14
2023-11-17 11:34:04,84,86,13
2023-11-17 11:49:13,75,89,11
2023-11-17 11:59:36,63,96,12
2023-11-17 12:17:54,92,69,11
2023-11-17 12:33:06,75,81,9
2023-11-17 12:49:10,58,87,11
2023-11-17 12:59:52,65,88,12
2023-11-17 13:22:54,68,87,12
2023-11-17 13:40:43,56,93,13
2023-11-17 13:53:44,64,92,12
2023-11-17 14:01:53,71,88,12
2023-11-17 14:21:10,50,89,20
2023-11-17 14:33:01,55,103,28
2023-11-17 14:49:07,89,116,30
2023-11-17 14:59:40,95,116,30
2023-11-17 15:19:49,111,114,37
2023-11-17 15:33:14,113,109,47
2023-11-17 15:49:02,98,112,41
2023-11-17 15:59:30,89,118,39
2023-11-17 16:20:02,95,106,37
2023-11-17 16:35:05,116,94,42
2023-11-17 16:48:55,119,108,31
2023-11-17 16:59:34,110,108,35
2023-11-17 17:22:00,120,86,42
2023-11-17 17:36:45,113,72,44
2023-11-17 17:49:10,113,73,37
2023-11-17 17:59:42,106,78,34
2023-11-17 18:19:46,105,73,29
2023-11-17 18:32:58,103,69,36
2023-11-17 18:48:53,99,64,43
2023-11-17 18:59:43,91,59,42
2023-11-17 19:21:22,83,48,43
