dt,pool,aqua,wellness
2023-11-29 04:59:38,0,0,0
2023-11-29 05:21:20,0,0,0
2023-11-29 05:33:26,0,0,0
2023-11-29 05:48:53,0,0,0
2023-11-29 05:59:38,1,0,0
2023-11-29 06:19:46,31,0,0
2023-11-29 06:32:58,38,0,0
2023-11-29 06:49:04,42,0,0
2023-11-29 06:59:41,49,0,0
2023-11-29 07:21:32,46,0,0
2023-11-29 07:33:56,37,0,0
2023-11-29 07:48:55,35,0,0
2023-11-29 07:59:45,29,0,0
2023-11-29 08:18:44,16,0,0
2023-11-29 08:32:57,14,0,0
2023-11-29 08:48:52,18,0,0
2023-11-29 08:59:37,21,0,0
2023-11-29 09:21:26,21,0,0
2023-11-29 09:33:37,26,0,0
2023-11-29 09:49:07,28,0,0
2023-11-29 09:59:44,37,0,0
2023-11-29 10:19:38,29,12,17
2023-11-29 10:33:01,50,14,20
2023-11-29 10:49:17,38,15,22
2023-11-29 10:59:39,45,9,21
2023-11-29 11:20:56,36,5,20
2023-11-29 11:34:10,32,7,21
2023-11-29 11:49:07,41,3,17
2023-11-29 11:59:36,38,4,11
2023-11-29 12:17:57,30,6,14
2023-11-29 12:33:03,28,7,14
2023-11-29 12:49:07,33,7,14
2023-11-29 12:59:38,31,4,16
2023-11-29 13:22:48,25,6,17
2023-11-29 13:40:54,42,6,17
2023-11-29 13:53:52,48,8,17
2023-11-29 14:01:53,51,6,17
2023-11-29 14:21:14,57,5,18
2023-11-29 14:33:17,55,9,17
2023-11-29 14:49:06,65,11,17
2023-11-29 14:59:34,68,11,15
2023-11-29 15:19:29,87,10,16
