dt,pool,aqua,wellness
2023-11-12 04:59:46,0,0,0
2023-11-12 05:20:58,0,0,0
2023-11-12 05:32:55,0,0,0
2023-11-12 05:49:09,0,0,0
2023-11-12 05:59:32,0,0,0
2023-11-12 06:19:24,0,0,0
2023-11-12 06:33:01,0,0,0
2023-11-12 06:48:55,0,0,0
2023-11-12 06:59:37,0,0,0
2023-11-12 07:21:03,7,0,0
2023-11-12 07:33:01,7,0,0
2023-11-12 07:49:07,8,0,0
2023-11-12 07:59:34,8,0,0
2023-11-12 08:18:33,8,0,0
2023-11-12 08:33:00,8,0,0
2023-11-12 08:48:56,8,0,0
2023-11-12 08:59:51,8,0,0
2023-11-12 09:20:48,45,11,12
2023-11-12 09:33:03,45,22,14
