dt,pool,aqua,wellness
2023-11-30 04:59:48,0,0,0
2023-11-30 05:21:14,0,0,0
2023-11-30 05:34:26,0,0,0
2023-11-30 05:49:13,1,0,0
2023-11-30 05:59:31,8,0,0
2023-11-30 06:19:50,26,0,0
2023-11-30 06:32:54,27,0,0
2023-11-30 06:49:08,26,0,0
2023-11-30 06:59:36,26,0,0
2023-11-30 07:21:31,27,0,0
2023-11-30 07:33:45,23,0,0
2023-11-30 07:49:05,26,0,0
2023-11-30 07:59:36,24,0,0
2023-11-30 08:18:31,25,0,0
2023-11-30 08:32:56,21,0,0
2023-11-30 08:48:52,21,0,0
2023-11-30 08:59:51,22,0,0
2023-11-30 09:21:15,19,0,0
2023-11-30 09:33:29,21,0,0
2023-11-30 09:49:11,18,0,0
2023-11-30 09:59:34,24,0,0
2023-11-30 10:19:19,27,10,0
2023-11-30 10:33:03,28,11,0
