dt,pool,aqua,wellness
2023-11-24 04:59:40,0,0,0
2023-11-24 05:21:03,0,0,0
2023-11-24 05:33:17,0,0,0
2023-11-24 05:49:06,1,0,0
2023-11-24 05:59:42,7,0,0
2023-11-24 06:19:43,32,0,0
2023-11-24 06:32:55,35,0,0
2023-11-24 06:49:11,39,0,0
2023-11-24 06:59:42,38,0,0
2023-11-24 07:21:24,31,0,0
2023-11-24 07:33:49,37,0,0
2023-11-24 07:49:09,32,0,0
2023-11-24 07:59:46,30,0,0
2023-11-24 08:18:22,28,0,0
2023-11-24 08:32:58,29,0,0
2023-11-24 08:49:01,19,0,0
2023-11-24 08:59:34,21,0,0
2023-11-24 09:21:20,25,0,0
2023-11-24 09:33:19,27,0,0
2023-11-24 09:48:57,30,0,0
2023-11-24 09:59:33,26,0,0
2023-11-24 10:19:37,21,2,0
2023-11-24 10:33:04,27,2,0
2023-11-24 10:48:56,40,3,0
2023-11-24 10:59:52,45,3,0
2023-11-24 11:20:51,54,8,0
2023-11-24 11:33:57,49,10,0
2023-11-24 11:49:10,57,10,0
2023-11-24 11:59:36,63,14,0
2023-11-24 12:17:56,57,16,10
2023-11-24 12:32:56,47,12,18
2023-11-24 12:49:16,44,11,20
2023-11-24 12:59:46,56,10,20
2023-11-24 13:22:49,39,8,16
2023-11-24 13:40:25,47,9,13
2023-11-24 13:53:00,51,9,13
2023-11-24 14:01:25,37,9,16
2023-11-24 14:21:02,61,6,16
2023-11-24 14:33:01,71,8,18
2023-11-24 14:49:09,72,2,22
2023-11-24 14:59:32,77,3,26
2023-11-24 15:19:40,76,6,28
2023-11-24 15:33:04,93,8,25
2023-11-24 15:49:17,72,23,24
2023-11-24 15:59:43,88,25,22
2023-11-24 16:19:40,95,34,22
2023-11-24 16:33:10,115,43,23
2023-11-24 16:48:57,101,42,30
2023-11-24 16:59:49,102,39,32
2023-11-24 17:21:31,99,42,33
2023-11-24 17:35:13,105,42,31
2023-11-24 17:49:08,104,32,34
2023-11-24 17:59:32,100,30,47
2023-11-24 18:19:14,88,29,43
2023-11-24 18:32:56,70,33,36
2023-11-24 18:48:55,71,22,34
2023-11-24 18:59:54,77,17,31
2023-11-24 19:21:09,51,23,31
2023-11-24 19:33:06,56,14,30
2023-11-24 19:49:07,63,6,27
2023-11-24 19:59:35,56,14,25
2023-11-24 20:16:53,46,15,24
2023-11-24 20:32:55,40,12,24
2023-11-24 20:48:59,33,3,14
