dt,pool,aqua,wellness
2023-11-20 04:59:34,0,0,0
2023-11-20 05:21:13,0,0,0
2023-11-20 05:33:59,0,0,0
2023-11-20 05:49:09,2,0,0
2023-11-20 05:59:41,5,0,0
2023-11-20 06:20:00,41,0,0
2023-11-20 06:32:59,43,0,0
2023-11-20 06:48:58,47,0,0
2023-11-20 07:00:00,50,0,0
2023-11-20 07:21:43,38,0,0
2023-11-20 07:34:35,33,0,0
2023-11-20 07:49:04,25,0,0
2023-11-20 07:59:36,22,0,0
2023-11-20 08:18:53,20,0,0
2023-11-20 08:32:58,14,0,0
2023-11-20 08:48:56,17,0,0
2023-11-20 08:59:43,19,0,0
2023-11-20 09:21:39,19,0,0
2023-11-20 09:34:08,23,0,0
2023-11-20 09:49:13,20,0,0
2023-11-20 09:59:41,20,0,0
2023-11-20 10:20:16,29,8,0
2023-11-20 10:33:08,38,11,0
2023-11-20 10:49:08,31,14,0
2023-11-20 10:59:39,32,13,0
2023-11-20 11:21:03,34,13,0
2023-11-20 11:34:52,41,10,0
2023-11-20 11:49:14,42,7,0
2023-11-20 11:59:43,50,5,0
2023-11-20 12:18:08,33,9,14
2023-11-20 12:32:57,33,7,18
2023-11-20 12:48:55,44,15,22
2023-11-20 12:59:54,61,11,23
2023-11-20 13:23:01,73,13,21
