dt,pool,aqua,wellness
2023-11-07 04:59:31,0,0,0
2023-11-07 05:20:59,0,0,0
2023-11-07 05:32:56,0,0,0
2023-11-07 05:48:59,15,0,0
2023-11-07 05:59:33,26,0,0
2023-11-07 06:19:39,61,0,0
2023-11-07 06:32:58,64,0,0
2023-11-07 06:49:11,68,0,0
2023-11-07 06:59:31,71,0,0
2023-11-07 07:21:20,54,0,0
2023-11-07 07:33:26,45,0,0
2023-11-07 07:49:03,33,0,0
2023-11-07 07:59:38,28,0,0
2023-11-07 08:17:58,25,0,0
2023-11-07 08:32:58,20,0,0
2023-11-07 08:49:10,18,0,0
2023-11-07 08:59:48,17,0,0
2023-11-07 09:21:17,16,0,0
2023-11-07 09:33:14,15,0,0
2023-11-07 09:49:00,18,0,0
2023-11-07 09:59:37,17,0,0
2023-11-07 10:19:13,25,4,0
2023-11-07 10:33:03,34,6,0
2023-11-07 10:49:01,34,6,0
2023-11-07 10:59:37,38,4,0
2023-11-07 11:20:35,36,1,0
2023-11-07 11:33:34,29,2,0
2023-11-07 11:48:53,31,1,0
2023-11-07 11:59:35,33,1,0
2023-11-07 12:17:36,22,1,13
2023-11-07 12:32:58,22,2,18
2023-11-07 12:49:03,29,4,17
