dt,pool,aqua,wellness
2023-11-13 04:59:33,0,0,0
2023-11-13 05:21:10,0,0,0
2023-11-13 05:33:32,0,0,0
2023-11-13 05:49:07,4,0,0
2023-11-13 05:59:35,7,0,0
2023-11-13 06:19:49,48,0,0
2023-11-13 06:33:00,57,0,0
2023-11-13 06:49:07,60,0,0
2023-11-13 06:59:46,64,0,0
2023-11-13 07:21:28,55,0,0
2023-11-13 07:33:44,44,0,0
2023-11-13 07:49:12,40,0,0
2023-11-13 07:59:32,36,0,0
2023-11-13 08:18:39,30,0,0
2023-11-13 08:32:53,27,0,0
2023-11-13 08:49:13,23,0,0
2023-11-13 08:59:49,22,0,0
2023-11-13 09:21:19,21,0,0
2023-11-13 09:33:29,21,0,0
2023-11-13 09:49:00,23,0,0
2023-11-13 09:59:33,25,0,0
2023-11-13 10:19:42,27,11,0
2023-11-13 10:33:13,37,12,0
2023-11-13 10:48:53,36,12,0
2023-11-13 10:59:49,35,15,0
2023-11-13 11:20:56,27,16,0
2023-11-13 11:34:36,31,14,0
2023-11-13 11:49:16,35,9,0
2023-11-13 11:59:37,40,9,0
2023-11-13 12:17:45,29,7,11
2023-11-13 12:33:00,24,4,12
2023-11-13 12:49:05,36,3,13
2023-11-13 12:59:48,35,6,13
2023-11-13 13:22:56,29,10,12
2023-11-13 13:40:45,41,10,18
2023-11-13 13:53:41,40,12,24
2023-11-13 14:01:51,41,9,24
2023-11-13 14:21:09,43,10,21
2023-11-13 14:33:00,48,6,17
2023-11-13 14:49:13,56,5,15
2023-11-13 14:59:49,63,5,11
2023-11-13 15:19:57,73,5,9
2023-11-13 15:33:29,89,8,7
2023-11-13 15:49:10,100,8,11
2023-11-13 15:59:56,104,11,11
2023-11-13 16:20:07,117,8,13
2023-11-13 16:33:06,117,12,20
2023-11-13 16:49:03,116,15,40
2023-11-13 16:59:35,114,15,40
2023-11-13 17:21:37,133,12,41
2023-11-13 17:35:40,117,24,35
2023-11-13 17:48:59,121,21,24
2023-11-13 17:59:51,122,23,26
2023-11-13 18:19:26,97,22,31
