dt,pool,aqua,wellness
2023-11-26 04:59:44,0,0,0
2023-11-26 05:21:00,0,0,0
2023-11-26 05:32:55,0,0,0
2023-11-26 05:49:02,0,0,0
2023-11-26 05:59:33,0,0,0
2023-11-26 06:19:27,0,0,0
2023-11-26 06:33:01,0,0,0
2023-11-26 06:49:07,0,0,0
2023-11-26 06:59:43,0,0,0
2023-11-26 07:21:05,0,0,0
2023-11-26 07:32:57,0,0,0
2023-11-26 07:48:57,0,0,0
2023-11-26 07:59:32,0,0,0
2023-11-26 08:18:13,0,0,0
2023-11-26 08:32:51,0,0,0
2023-11-26 08:48:54,0,0,0
2023-11-26 08:59:43,0,0,0
2023-11-26 09:20:55,45,15,7
2023-11-26 09:33:01,54,20,16
2023-11-26 09:49:03,56,26,21
2023-11-26 09:59:40,65,31,24
2023-11-26 10:18:16,81,57,24
2023-11-26 10:33:05,84,76,29
2023-11-26 10:48:49,80,83,25
2023-11-26 10:59:32,72,93,22
2023-11-26 11:20:12,64,96,19
