dt,pool,aqua,wellness
2023-11-11 04:59:42,0,0,0
2023-11-11 05:20:54,0,0,0
2023-11-11 05:33:03,0,0,0
2023-11-11 05:49:08,0,0,0
2023-11-11 05:59:32,0,0,0
2023-11-11 06:19:09,0,0,0
2023-11-11 06:33:07,0,0,0
2023-11-11 06:49:10,0,0,0
2023-11-11 06:59:41,0,0,0
2023-11-11 07:21:06,8,0,0
2023-11-11 07:32:57,9,0,0
2023-11-11 07:49:02,33,0,0
2023-11-11 07:59:43,40,0,0
2023-11-11 08:17:23,46,0,0
2023-11-11 08:32:53,46,0,0
2023-11-11 08:49:09,46,0,0
2023-11-11 08:59:46,46,0,0
2023-11-11 09:20:49,97,6,8
2023-11-11 09:33:06,78,22,9
2023-11-11 09:49:12,86,41,11
2023-11-11 09:59:50,93,44,11
2023-11-11 10:18:01,66,63,10
2023-11-11 10:32:54,60,79,11
2023-11-11 10:49:08,68,80,15
2023-11-11 10:59:38,74,80,15
2023-11-11 11:19:48,96,77,16
2023-11-11 11:32:53,86,83,19
2023-11-11 11:48:58,66,97,17
2023-11-11 11:59:37,63,90,18
2023-11-11 12:16:50,63,76,19
2023-11-11 12:32:52,77,75,13
2023-11-11 12:49:03,67,83,14
2023-11-11 12:59:47,59,83,19
2023-11-11 13:22:21,63,70,20
2023-11-11 13:38:50,69,70,18
2023-11-11 13:52:05,68,82,20
2023-11-11 14:00:13,62,103,20
2023-11-11 14:19:45,67,101,31
2023-11-11 14:32:56,83,102,32
2023-11-11 14:49:10,63,136,33
2023-11-11 14:59:46,61,141,32
2023-11-11 15:18:51,80,132,40
2023-11-11 15:32:52,92,137,32
2023-11-11 15:49:05,86,135,31
2023-11-11 15:59:37,91,137,30
2023-11-11 16:18:28,107,117,27
2023-11-11 16:33:01,86,120,28
2023-11-11 16:48:52,91,126,29
2023-11-11 16:59:30,95,132,27
2023-11-11 17:21:06,95,124,26
2023-11-11 17:33:30,94,110,30
2023-11-11 17:48:55,98,102,40
2023-11-11 17:59:46,105,89,40
2023-11-11 18:18:42,90,69,40
2023-11-11 18:32:57,77,62,40
2023-11-11 18:49:10,84,50,41
2023-11-11 18:59:37,94,45,44
2023-11-11 19:20:52,70,33,47
2023-11-11 19:32:54,68,34,43
2023-11-11 19:49:06,56,29,38
2023-11-11 19:59:53,57,27,35
2023-11-11 20:16:42,44,17,28
2023-11-11 20:32:38,40,4,19
2023-11-11 20:48:53,29,0,9
