dt,pool,aqua,wellness
2022-07-25 06:37:39,19,0,0
2022-07-25 06:59:46,19,0,0
2022-07-25 07:06:39,18,0,0
2022-07-25 07:15:47,20,0,0
2022-07-25 07:20:05,19,0,0
2022-07-25 07:36:44,13,0,0
2022-07-25 07:45:27,14,0,0
2022-07-25 07:51:26,17,0,0
2022-07-25 08:09:28,20,0,0
2022-07-25 08:36:32,23,0,0
2022-07-25 08:48:44,19,0,0
2022-07-25 08:56:09,22,0,0
2022-07-25 09:06:50,26,0,29
2022-07-25 09:27:57,36,0,51
2022-07-25 09:38:21,35,0,65
2022-07-25 09:47:25,36,0,87
2022-07-25 10:10:06,44,8,138
2022-07-25 10:37:06,44,35,228
2022-07-25 10:47:09,55,37,243
