dt,pool,aqua,wellness
2022-07-20 06:28:29,12,0,0
2022-07-20 06:53:30,14,0,0
2022-07-20 07:02:49,18,0,0
2022-07-20 07:09:09,19,0,0
2022-07-20 07:16:43,21,0,0
2022-07-20 07:33:41,19,0,0
2022-07-20 07:41:35,18,0,0
2022-07-20 07:48:22,24,0,0
2022-07-20 08:08:58,22,0,0
2022-07-20 08:35:09,16,0,0
2022-07-20 08:46:31,20,0,0
2022-07-20 08:54:22,20,0,0
2022-07-20 09:06:21,19,0,34
2022-07-20 09:26:17,24,0,99
2022-07-20 09:37:13,31,0,137
2022-07-20 09:47:38,33,0,148
2022-07-20 10:09:49,48,18,204
2022-07-20 10:35:56,39,41,304
2022-07-20 10:45:25,51,42,339
