dt,pool,aqua,wellness
2022-07-29 06:38:34,18,0,0
2022-07-29 06:59:56,19,0,0
2022-07-29 07:06:35,22,0,0
2022-07-29 07:16:27,23,0,0
2022-07-29 07:20:50,25,0,0
2022-07-29 07:37:30,23,0,0
2022-07-29 07:45:26,21,0,0
2022-07-29 07:51:09,17,0,0
2022-07-29 08:08:45,21,0,0
2022-07-29 08:36:13,20,0,0
2022-07-29 08:47:41,20,0,0
2022-07-29 08:55:04,25,0,0
2022-07-29 09:06:04,24,0,0
2022-07-29 09:25:57,21,0,1
2022-07-29 09:36:34,29,0,1
2022-07-29 09:47:39,30,0,1
2022-07-29 10:08:51,51,9,3
2022-07-29 10:33:36,51,30,3
2022-07-29 10:44:07,52,31,6
2022-07-29 10:52:25,31,50,3
2022-07-29 11:06:37,37,60,3
2022-07-29 11:28:40,58,64,3
2022-07-29 11:40:13,64,65,5
2022-07-29 11:48:33,64,63,7
2022-07-29 12:07:06,56,66,9
2022-07-29 12:33:45,59,47,12
2022-07-29 12:43:59,45,51,7
2022-07-29 12:51:22,57,40,6
2022-07-29 13:05:02,36,50,6
2022-07-29 13:24:34,50,56,8
2022-07-29 13:36:02,54,63,7
2022-07-29 13:47:39,47,68,6
2022-07-29 14:13:04,59,65,16
2022-07-29 14:59:06,86,67,18
2022-07-29 15:12:18,57,87,12
2022-07-29 15:24:16,57,75,20
2022-07-29 15:29:58,57,75,20
2022-07-29 15:48:30,73,72,11
