dt,pool,aqua,wellness
2022-07-21 06:31:27,20,0,0
2022-07-21 06:57:33,18,0,0
2022-07-21 07:07:17,17,0,0
2022-07-21 07:17:24,17,0,0
2022-07-21 07:21:20,18,0,0
2022-07-21 07:36:40,17,0,0
2022-07-21 07:45:38,18,0,0
2022-07-21 07:50:25,21,0,0
2022-07-21 08:09:02,19,0,0
2022-07-21 08:37:37,25,0,0
2022-07-21 08:49:09,19,0,0
2022-07-21 08:56:08,17,0,0
2022-07-21 09:06:07,17,0,38
2022-07-21 09:26:24,21,0,84
2022-07-21 09:36:56,25,0,111
2022-07-21 09:47:44,27,0,123
2022-07-21 10:09:12,32,11,162
2022-07-21 10:34:06,26,13,213
2022-07-21 10:43:59,22,12,233
2022-07-21 10:52:32,25,13,244
2022-07-21 11:06:40,29,15,265
2022-07-21 11:28:08,39,27,303
2022-07-21 11:39:33,37,33,313
2022-07-21 11:48:24,42,20,323
2022-07-21 12:07:22,48,25,337
2022-07-21 12:33:35,48,40,371
2022-07-21 12:43:48,45,40,400
2022-07-21 12:51:26,39,46,411
2022-07-21 13:05:13,52,31,433
2022-07-21 13:24:39,42,43,477
2022-07-21 13:36:18,51,51,484
2022-07-21 13:47:34,49,44,511
2022-07-21 14:12:13,59,51,574
2022-07-21 14:57:19,68,55,676
2022-07-21 15:10:12,72,54,703
2022-07-21 15:23:26,71,65,723
2022-07-21 15:30:30,56,77,733
2022-07-21 15:49:30,74,65,749
2022-07-21 15:56:01,75,65,745
2022-07-21 15:59:31,75,65,745
2022-07-21 16:07:11,88,68,761
2022-07-21 16:26:20,85,73,769
2022-07-21 16:37:49,89,69,790
2022-07-21 16:47:35,89,84,796
2022-07-21 17:06:50,98,81,805
2022-07-21 17:33:03,72,90,793
2022-07-21 17:44:13,74,78,773
2022-07-21 17:52:58,83,79,743
2022-07-21 18:08:19,90,70,682
2022-07-21 18:42:02,70,62,600
2022-07-21 18:54:51,90,37,583
2022-07-21 19:00:57,84,39,570
2022-07-21 19:11:36,72,40,561
2022-07-21 19:31:53,56,45,556
2022-07-21 19:42:03,59,43,555
2022-07-21 19:49:40,62,42,555
2022-07-21 20:08:41,51,40,555
2022-07-21 20:37:05,49,15,555
2022-07-21 20:50:53,33,8,555
2022-07-21 20:58:10,26,0,555
2022-07-21 21:06:51,9,0,555
