dt,pool,aqua,wellness
2022-07-19 06:58:07,29,0,0
2022-07-19 07:16:59,24,0,0
2022-07-19 07:31:54,23,0,0
2022-07-19 07:35:01,23,0,0
2022-07-19 07:44:06,20,0,0
2022-07-19 08:00:20,15,0,0
2022-07-19 08:10:35,13,0,0
2022-07-19 08:35:23,13,0,0
2022-07-19 08:46:31,15,0,0
2022-07-19 08:54:03,16,0,0
2022-07-19 09:06:10,19,0,25
2022-07-19 09:26:14,21,0,53
2022-07-19 09:37:05,21,0,73
2022-07-19 09:47:29,22,0,79
2022-07-19 10:09:11,37,9,113
2022-07-19 10:33:49,34,22,165
2022-07-19 10:44:22,40,26,170
2022-07-19 10:53:53,45,19,177
2022-07-19 11:07:59,38,26,211
2022-07-19 11:29:25,42,26,228
2022-07-19 11:40:10,52,22,243
2022-07-19 11:48:38,51,33,256
2022-07-19 12:07:23,53,28,294
2022-07-19 12:32:28,38,33,342
2022-07-19 12:42:04,51,25,369
2022-07-19 12:50:14,47,26,379
2022-07-19 13:04:45,52,28,411
2022-07-19 13:25:07,39,43,455
2022-07-19 13:36:35,34,47,483
2022-07-19 13:47:37,33,44,495
2022-07-19 14:19:41,36,60,546
2022-07-19 14:56:08,43,46,620
2022-07-19 15:12:33,42,53,660
2022-07-19 15:25:41,45,52,680
2022-07-19 15:31:45,46,57,685
2022-07-19 15:50:11,62,51,691
2022-07-19 15:56:22,74,47,695
2022-07-19 16:02:00,76,46,690
2022-07-19 16:08:54,57,56,708
2022-07-19 16:27:09,74,51,745
2022-07-19 16:42:24,71,61,790
2022-07-19 16:51:29,72,59,808
2022-07-19 17:06:47,86,41,799
2022-07-19 17:37:31,95,52,716
2022-07-19 17:44:41,97,44,697
2022-07-19 17:53:18,88,51,678
2022-07-19 18:09:04,84,45,631
2022-07-19 18:48:38,61,34,493
2022-07-19 19:02:53,65,40,463
2022-07-19 19:15:49,59,47,430
2022-07-19 19:19:09,62,41,427
2022-07-19 19:37:07,47,33,427
2022-07-19 19:56:58,55,31,427
