dt,pool,aqua,wellness
2022-07-31 06:23:35,0,0,0
2022-07-31 06:46:32,0,0,0
2022-07-31 06:56:31,0,0,0
2022-07-31 07:00:47,0,0,0
2022-07-31 07:10:20,0,0,0
2022-07-31 07:27:46,0,0,0
2022-07-31 07:38:00,0,0,0
2022-07-31 07:47:37,0,0,0
2022-07-31 08:08:03,0,0,0
2022-07-31 08:32:47,0,0,0
2022-07-31 08:44:09,1,0,0
2022-07-31 08:52:31,1,0,0
2022-07-31 09:06:01,22,0,0
2022-07-31 09:25:11,23,13,0
2022-07-31 09:35:57,29,13,0
2022-07-31 09:47:22,30,20,0
2022-07-31 10:08:22,42,16,5
2022-07-31 10:31:26,48,27,8
2022-07-31 10:41:15,49,29,9
2022-07-31 10:50:09,56,33,13
2022-07-31 11:06:05,64,39,15
2022-07-31 11:26:35,47,52,25
2022-07-31 11:37:58,58,51,19
2022-07-31 11:47:35,61,46,21
2022-07-31 12:06:54,44,60,27
2022-07-31 12:29:46,46,65,32
2022-07-31 12:39:43,59,66,32
2022-07-31 12:48:08,57,71,36
2022-07-31 13:04:40,70,68,43
2022-07-31 13:24:29,60,83,49
2022-07-31 13:36:55,60,85,55
2022-07-31 13:47:26,55,86,63
2022-07-31 14:12:31,60,95,66
2022-07-31 14:48:56,68,123,97
2022-07-31 15:01:27,80,117,101
2022-07-31 15:08:36,73,119,104
2022-07-31 15:18:50,64,134,104
2022-07-31 15:34:54,78,132,108
2022-07-31 15:43:10,91,125,106
2022-07-31 15:49:13,100,110,105
2022-07-31 16:06:13,81,115,93
2022-07-31 16:24:44,91,101,90
2022-07-31 16:36:32,74,111,88
2022-07-31 16:47:31,67,109,89
2022-07-31 17:05:53,60,107,93
