dt,pool,aqua,wellness
2022-07-11 06:25:42,19,0,0
2022-07-11 06:52:00,24,0,0
2022-07-11 07:02:21,23,0,0
2022-07-11 07:06:12,25,0,0
2022-07-11 07:16:41,23,0,0
2022-07-11 07:32:52,16,0,0
2022-07-11 07:41:55,17,0,0
2022-07-11 07:48:52,17,0,0
2022-07-11 08:09:00,23,0,0
2022-07-11 08:36:27,23,0,0
2022-07-11 08:48:09,21,0,0
2022-07-11 08:55:30,19,0,0
2022-07-11 09:06:10,18,0,0
2022-07-11 09:28:14,20,0,0
2022-07-11 09:37:55,23,0,0
2022-07-11 09:47:47,22,0,0
2022-07-11 10:09:37,29,10,1
2022-07-11 10:36:54,46,33,0
2022-07-11 10:46:37,41,43,0
2022-07-11 10:54:25,42,45,3
2022-07-11 11:07:00,43,60,2
2022-07-11 11:30:34,54,55,6
2022-07-11 11:43:24,44,64,3
2022-07-11 11:51:55,53,60,0
2022-07-11 12:07:20,49,48,3
2022-07-11 12:32:24,16,47,2
