dt,pool,aqua,wellness
2022-07-26 06:58:42,35,0,0
2022-07-26 07:14:13,31,0,0
2022-07-26 07:26:30,24,0,0
2022-07-26 07:29:44,24,0,0
2022-07-26 07:49:06,20,0,0
2022-07-26 07:54:19,16,0,0
2022-07-26 07:59:26,16,0,0
2022-07-26 08:11:01,12,0,0
2022-07-26 08:37:06,16,0,0
2022-07-26 08:48:12,18,0,0
2022-07-26 08:55:25,17,0,0
2022-07-26 09:06:17,15,0,0
2022-07-26 09:26:26,25,0,0
2022-07-26 09:37:05,28,0,0
2022-07-26 09:47:43,26,0,0
2022-07-26 10:09:00,36,14,4
2022-07-26 10:33:08,33,36,6
2022-07-26 10:42:59,28,40,6
2022-07-26 10:51:45,28,42,4
2022-07-26 11:06:33,30,42,4
2022-07-26 11:28:05,36,36,5
2022-07-26 11:39:13,36,32,3
2022-07-26 11:47:55,38,33,3
2022-07-26 12:07:16,53,23,3
2022-07-26 12:34:05,54,25,5
2022-07-26 12:43:53,43,32,6
