dt,pool,aqua,wellness
2022-07-01 06:45:28,9,0,0
2022-07-01 07:04:51,10,0,0
2022-07-01 07:11:34,10,0,0
2022-07-01 07:20:43,16,0,0
2022-07-01 07:26:01,19,0,0
2022-07-01 07:40:11,20,0,0
2022-07-01 07:47:56,21,0,0
2022-07-01 07:52:35,21,0,0
2022-07-01 08:08:47,20,0,0
2022-07-01 08:35:35,19,0,0
2022-07-01 08:47:21,21,0,0
2022-07-01 08:55:09,22,0,0
2022-07-01 09:06:20,24,0,7
2022-07-01 09:26:43,23,0,17
2022-07-01 09:37:21,25,0,20
2022-07-01 09:47:36,24,0,25
2022-07-01 10:08:43,17,13,39
2022-07-01 10:34:59,20,14,59
2022-07-01 10:44:29,30,12,62
2022-07-01 10:52:35,32,15,68
2022-07-01 11:06:34,31,26,84
2022-07-01 11:28:41,38,31,96
2022-07-01 11:39:36,38,27,100
2022-07-01 11:48:22,28,24,106
2022-07-01 12:07:20,32,26,95
2022-07-01 12:31:22,38,41,54
2022-07-01 12:41:14,29,40,59
2022-07-01 12:49:20,35,38,66
