dt,pool,aqua,wellness
2022-07-28 06:31:45,14,0,0
2022-07-28 06:55:14,14,0,0
2022-07-28 07:04:27,17,0,0
2022-07-28 07:14:21,22,0,0
2022-07-28 07:18:20,22,0,0
2022-07-28 07:34:43,22,0,0
2022-07-28 07:43:25,26,0,0
2022-07-28 07:49:27,27,0,0
2022-07-28 08:08:57,22,0,0
2022-07-28 08:35:42,21,0,0
2022-07-28 08:47:14,19,0,0
2022-07-28 08:54:47,22,0,0
2022-07-28 09:06:16,20,0,9
2022-07-28 09:26:34,23,0,17
2022-07-28 09:36:56,23,0,18
2022-07-28 09:47:27,21,0,18
2022-07-28 10:09:30,42,20,25
2022-07-28 10:35:15,37,39,40
2022-07-28 10:44:59,40,41,53
2022-07-28 10:52:47,33,47,58
2022-07-28 11:06:35,36,52,62
2022-07-28 11:28:00,41,53,73
2022-07-28 11:40:04,50,53,76
2022-07-28 11:48:50,45,63,76
2022-07-28 12:07:22,49,50,85
2022-07-28 12:32:44,60,55,94
2022-07-28 12:43:12,63,67,91
2022-07-28 12:51:36,66,62,99
2022-07-28 13:06:41,64,69,101
2022-07-28 13:25:11,55,73,111
2022-07-28 13:36:22,52,70,111
2022-07-28 13:47:29,51,68,116
2022-07-28 14:15:52,65,77,142
2022-07-28 14:59:28,70,71,151
2022-07-28 15:14:38,76,79,147
2022-07-28 15:26:28,64,84,161
2022-07-28 15:32:51,70,79,167
2022-07-28 15:51:23,69,86,178
2022-07-28 15:58:16,62,90,175
2022-07-28 16:01:34,65,79,183
2022-07-28 16:09:16,68,71,199
2022-07-28 16:30:51,94,63,211
2022-07-28 16:41:41,92,67,217
2022-07-28 16:49:30,94,71,206
2022-07-28 17:06:40,72,59,228
2022-07-28 17:31:42,76,55,201
2022-07-28 17:43:08,78,51,200
2022-07-28 17:51:29,78,50,187
2022-07-28 18:09:04,87,43,186
2022-07-28 18:47:20,63,46,150
2022-07-28 19:01:31,66,40,140
2022-07-28 19:10:14,57,44,140
2022-07-28 19:19:07,52,42,137
2022-07-28 19:36:17,62,37,137
2022-07-28 19:45:52,54,36,137
2022-07-28 19:51:09,47,36,137
2022-07-28 20:08:29,53,22,137
