dt,pool,aqua,wellness
2022-07-24 06:22:20,0,0,0
2022-07-24 06:46:46,0,0,0
2022-07-24 06:57:50,0,0,0
2022-07-24 07:01:49,0,0,0
2022-07-24 07:11:30,0,0,0
2022-07-24 07:29:38,0,0,0
2022-07-24 07:39:27,0,0,0
2022-07-24 07:47:29,0,0,0
2022-07-24 08:08:27,0,0,0
2022-07-24 08:34:26,0,0,0
2022-07-24 08:45:54,0,0,0
2022-07-24 08:54:08,0,0,0
2022-07-24 09:05:59,0,0,0
2022-07-24 09:26:06,25,6,37
2022-07-24 09:37:07,35,9,45
2022-07-24 09:47:35,31,12,48
2022-07-24 10:08:26,47,20,76
2022-07-24 10:32:55,50,33,112
2022-07-24 10:42:58,58,35,125
2022-07-24 10:51:56,65,34,140
2022-07-24 11:06:22,64,33,170
2022-07-24 11:27:44,75,36,196
2022-07-24 11:39:11,85,38,218
2022-07-24 11:48:40,58,60,241
2022-07-24 12:06:54,69,55,293
2022-07-24 12:30:24,63,70,340
2022-07-24 12:40:38,83,55,354
2022-07-24 12:49:21,82,67,381
2022-07-24 13:04:28,95,67,392
2022-07-24 13:24:30,84,91,438
2022-07-24 13:36:03,55,116,476
2022-07-24 13:47:27,69,106,498
2022-07-24 14:11:20,96,81,536
2022-07-24 14:49:28,84,103,599
2022-07-24 15:02:15,96,104,620
2022-07-24 15:11:02,98,94,629
2022-07-24 15:20:53,115,97,630
