dt,pool,aqua,wellness
2022-07-07 06:36:14,20,0,0
2022-07-07 06:56:34,23,0,0
2022-07-07 07:04:24,21,0,0
2022-07-07 07:13:02,22,0,0
2022-07-07 07:17:32,22,0,0
2022-07-07 07:33:58,20,0,0
2022-07-07 07:42:15,23,0,0
2022-07-07 07:49:11,21,0,0
2022-07-07 08:08:26,18,0,0
2022-07-07 08:35:40,11,0,0
2022-07-07 08:47:03,9,0,0
2022-07-07 08:54:40,9,0,0
2022-07-07 09:06:09,13,0,0
2022-07-07 09:26:39,18,0,0
2022-07-07 09:37:15,27,0,0
2022-07-07 09:47:25,31,0,0
2022-07-07 10:09:16,40,18,0
2022-07-07 10:35:12,41,46,0
2022-07-07 10:45:27,36,52,0
2022-07-07 11:02:28,48,47,0
2022-07-07 11:16:29,35,60,0
2022-07-07 11:27:25,45,59,0
2022-07-07 11:38:47,75,59,0
2022-07-07 11:47:51,74,60,0
2022-07-07 12:07:02,47,78,0
2022-07-07 12:32:05,55,85,0
2022-07-07 12:42:06,65,93,0
2022-07-07 12:49:52,61,91,0
2022-07-07 13:06:12,56,79,11
2022-07-07 13:25:48,48,91,2
2022-07-07 13:37:43,67,73,2
2022-07-07 13:47:36,87,65,5
2022-07-07 14:13:56,37,108,0
2022-07-07 14:55:30,55,93,2
2022-07-07 15:10:12,62,95,2
2022-07-07 15:23:12,72,90,2
2022-07-07 15:31:01,63,95,2
2022-07-07 15:50:07,49,95,2
2022-07-07 15:56:48,49,90,2
2022-07-07 16:00:17,75,70,2
2022-07-07 16:07:45,74,74,2
2022-07-07 16:26:47,57,94,3
2022-07-07 16:37:52,72,84,3
2022-07-07 16:47:32,74,83,3
2022-07-07 17:06:24,87,55,2
2022-07-07 17:32:30,67,55,0
2022-07-07 17:43:58,72,52,0
2022-07-07 17:52:52,73,53,0
2022-07-07 18:08:20,76,48,0
2022-07-07 18:49:17,70,55,0
2022-07-07 19:02:01,75,50,0
2022-07-07 19:11:11,77,43,0
2022-07-07 19:17:16,69,42,0
2022-07-07 19:35:28,65,42,0
2022-07-07 19:45:39,53,40,0
